id,function,time
Oakland_11082016_SchoolDirectorDistrict5,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict5,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_percent,0.0010275840759277344
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_place,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_votes_over_first_round_valid,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,winner_in_top_3,0.03891873359680176
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,winners_consensus_value,0.03989100456237793
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,condorcet,0.22642946243286133
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,come_from_behind,0.0
Oakland_11082016_SchoolDirectorDistrict5,effective_ballot_length,0.00698399543762207
Oakland_11082016_SchoolDirectorDistrict5,first_round,0.023930072784423828
Oakland_11082016_SchoolDirectorDistrict5,first_round_overvote_bool,0.025931119918823242
Oakland_11082016_SchoolDirectorDistrict5,first_round_overvote,0.041847944259643555
Oakland_11082016_SchoolDirectorDistrict5,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_3_or_more,0.03490614891052246
Oakland_11082016_SchoolDirectorDistrict5,fully_ranked,1.2267441749572754
Oakland_11082016_SchoolDirectorDistrict5,total_fully_ranked,1.24371337890625
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_winner,0.018950700759887695
Oakland_11082016_SchoolDirectorDistrict5,duplicates,0.26034069061279297
Oakland_11082016_SchoolDirectorDistrict5,includes_duplicate_ranking,0.27529072761535645
Oakland_11082016_SchoolDirectorDistrict5,skipped,0.05585074424743652
Oakland_11082016_SchoolDirectorDistrict5,includes_skipped_ranking,0.07277178764343262
Oakland_11082016_SchoolDirectorDistrict5,duplicates,0.0
Oakland_11082016_SchoolDirectorDistrict5,overvote,0.0019941329956054688
Oakland_11082016_SchoolDirectorDistrict5,skipped,0.0
Oakland_11082016_SchoolDirectorDistrict5,irregular_bool,0.005983829498291016
Oakland_11082016_SchoolDirectorDistrict5,total_irregular,0.02198505401611328
Oakland_11082016_SchoolDirectorDistrict5,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict5,overvote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_ballots_with_overvote,0.01495051383972168
Oakland_11082016_SchoolDirectorDistrict5,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict5,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_overvote,0.0020334720611572266
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_overvote,0.015990734100341797
Oakland_11082016_SchoolDirectorDistrict5,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_skipvote,0.001995563507080078
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_skipped_rankings,0.016957521438598633
Oakland_11082016_SchoolDirectorDistrict5,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_abstention,0.001993417739868164
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_abstention,0.017950773239135742
Oakland_11082016_SchoolDirectorDistrict5,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_rank_limit,0.0019953250885009766
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_rank_limit,0.016955137252807617
Oakland_11082016_SchoolDirectorDistrict5,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict5,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict5,place,0.0
Oakland_11082016_SchoolDirectorDistrict5,state,0.0
Oakland_11082016_SchoolDirectorDistrict5,year,0.0
Oakland_11082016_SchoolDirectorDistrict5,date,0.0
Oakland_11082016_SchoolDirectorDistrict5,office,0.0
Oakland_11082016_SchoolDirectorDistrict5,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict5,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_winners,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict5,unique_id,0.0009965896606445312
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_winner_place,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,final_round_winner_votes_over_first_round_valid,0.0009982585906982422
Oakland_11082016_SchoolDirectorDistrict5,winner_in_top_3,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,winners_consensus_value,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,condorcet,0.21842575073242188
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,come_from_behind,0.0
Oakland_11082016_SchoolDirectorDistrict5,effective_ballot_length,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_3_or_more,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_fully_ranked,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,ranked_winner,0.01898479461669922
Oakland_11082016_SchoolDirectorDistrict5,includes_duplicate_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict5,includes_skipped_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_irregular,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_ballots_with_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict5,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_pretally_exhausted,0.014999628067016602
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted,0.01591801643371582
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_overvote,0.01695394515991211
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_skipvote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_skipped_rankings,0.014961481094360352
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_abstention,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_abstention,0.014961957931518555
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted_by_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted_by_rank_limit,0.014985084533691406
Oakland_11082016_SchoolDirectorDistrict7,undervote,0.006981372833251953
Oakland_11082016_SchoolDirectorDistrict7,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict7,total_undervote,0.016954660415649414
Oakland_11082016_SchoolDirectorDistrict7,ranked_single_bool,0.016954660415649414
Oakland_11082016_SchoolDirectorDistrict7,ranked_single,0.03494095802307129
Oakland_11082016_SchoolDirectorDistrict7,ranked_multiple_bool,0.016954421997070312
Oakland_11082016_SchoolDirectorDistrict7,ranked_multiple,0.03490638732910156
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,contest_rank_limit,0.010010957717895508
Oakland_11082016_SchoolDirectorDistrict7,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict7,restrictive_rank_limit,0.010977029800415039
Oakland_11082016_SchoolDirectorDistrict7,used_last_rank,0.003025531768798828
Oakland_11082016_SchoolDirectorDistrict7,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict7,pretally_exhausted,0.002989530563354492
Oakland_11082016_SchoolDirectorDistrict7,overvote_ind,0.007977962493896484
Oakland_11082016_SchoolDirectorDistrict7,repeated_skipvote_ind,0.023900270462036133
Oakland_11082016_SchoolDirectorDistrict7,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict7,exhaustion_check,0.058882713317871094
Oakland_11082016_SchoolDirectorDistrict7,posttally_exhausted,0.06087327003479004
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted,0.07683014869689941
Oakland_11082016_SchoolDirectorDistrict7,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict7,total_pretally_exhausted,0.016950368881225586
Oakland_11082016_SchoolDirectorDistrict7,total_ballots,0.0019953250885009766
Oakland_11082016_SchoolDirectorDistrict7,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict7,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict7,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict7,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict7,place,0.0
Oakland_11082016_SchoolDirectorDistrict7,state,0.0
Oakland_11082016_SchoolDirectorDistrict7,year,0.0
Oakland_11082016_SchoolDirectorDistrict7,date,0.0
Oakland_11082016_SchoolDirectorDistrict7,office,0.0
Oakland_11082016_SchoolDirectorDistrict7,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict7,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,all_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,number_of_winners,0.0009987354278564453
Oakland_11082016_SchoolDirectorDistrict7,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict7,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict7,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_vote,0.0009829998016357422
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_place,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_votes_over_first_round_valid,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,winner_in_top_3,0.04288673400878906
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,winners_consensus_value,0.043883323669433594
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,condorcet,0.081817626953125
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,come_from_behind,0.001016855239868164
Oakland_11082016_SchoolDirectorDistrict7,effective_ballot_length,0.0069637298583984375
Oakland_11082016_SchoolDirectorDistrict7,first_round,0.024932861328125
Oakland_11082016_SchoolDirectorDistrict7,first_round_overvote_bool,0.0269315242767334
Oakland_11082016_SchoolDirectorDistrict7,first_round_overvote,0.04387402534484863
Oakland_11082016_SchoolDirectorDistrict7,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict7,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict7,ranked_3_or_more,0.031890869140625
Oakland_11082016_SchoolDirectorDistrict7,fully_ranked,1.2817158699035645
Oakland_11082016_SchoolDirectorDistrict7,total_fully_ranked,1.299668312072754
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,ranked_winner,0.01994609832763672
Oakland_11082016_SchoolDirectorDistrict7,duplicates,0.2672851085662842
Oakland_11082016_SchoolDirectorDistrict7,includes_duplicate_ranking,0.2842395305633545
Oakland_11082016_SchoolDirectorDistrict7,skipped,0.0638284683227539
Oakland_11082016_SchoolDirectorDistrict7,includes_skipped_ranking,0.08178019523620605
Oakland_11082016_SchoolDirectorDistrict7,duplicates,0.0
Oakland_11082016_SchoolDirectorDistrict7,overvote,0.0019943714141845703
Oakland_11082016_SchoolDirectorDistrict7,skipped,0.0
Oakland_11082016_SchoolDirectorDistrict7,irregular_bool,0.005983591079711914
Oakland_11082016_SchoolDirectorDistrict7,total_irregular,0.023936033248901367
Oakland_11082016_SchoolDirectorDistrict7,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict7,overvote,0.0
Oakland_11082016_SchoolDirectorDistrict7,total_ballots_with_overvote,0.015957117080688477
Oakland_11082016_SchoolDirectorDistrict7,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict7,total_pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict7,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict7,posttally_exhausted_by_overvote,0.002990245819091797
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted_by_overvote,0.018948078155517578
Oakland_11082016_SchoolDirectorDistrict7,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict7,posttally_exhausted_by_skipvote,0.0019943714141845703
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted_by_skipped_rankings,0.01695418357849121
Oakland_11082016_SchoolDirectorDistrict7,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict7,posttally_exhausted_by_abstention,0.0019948482513427734
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted_by_abstention,0.01795196533203125
Oakland_11082016_SchoolDirectorDistrict7,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict7,posttally_exhausted_by_rank_limit,0.001994609832763672
Oakland_11082016_SchoolDirectorDistrict7,total_posttally_exhausted_by_rank_limit,0.01795172691345215
Oakland_11082016_SchoolDirectorDistrict7,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict7,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict7,place,0.0
Oakland_11082016_SchoolDirectorDistrict7,state,0.0
Oakland_11082016_SchoolDirectorDistrict7,year,0.0
Oakland_11082016_SchoolDirectorDistrict7,date,0.0
Oakland_11082016_SchoolDirectorDistrict7,office,0.0
Oakland_11082016_SchoolDirectorDistrict7,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict7,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict7,number_of_winners,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict7,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,winner,0.0009970664978027344
Oakland_11082016_SchoolDirectorDistrict7,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict7,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict7,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict7,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict7,first_round_winner_place,0.0
