office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Member City Council District 3,2014,San Leandro,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})",3006,14194,3006,True,False,1,"[[('x2', 'x1', 'x0'), (7671, 4595, 1928)]]","('x2', 'x1', 'x0')",x2,0,2978,"Counter({'x2': 7649, 'x1': 4561, -1: 3040, 'x0': 1923, -2: 27})","{'x1', 'x2', 'x0'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945,2629,3076,56396.76799999999,17298.81100000001,7162.887999999999,11137.580000000002,18114.643000000004,1732.834759400901,1732.834759400901,7.224528171084892,4944.084069561257,4944.084069561257,18.98102464754822,2748.836627692483,2748.836627692483,11.497195985944336,2336.6742330535944,2336.6742330535944,9.83564853101994,4174.187247928254,4174.187247928254,17.75254952504873,2282.4645362108477,2282.4645362108477,10.185608905434842,631.0967267751297,631.0967267751297,2.6817790130130708,1640.2655073208418,1640.2655073208418,9.475466172139784,4391.366832264607,4391.366832264607,2.456516886399673,2796.4196211808057,2796.4196211808057,11.25083852401124,2806.0018954350885,2806.0018954350885,20.2642160639308,4560.0829826005365,4560.0829826005365,28.549432912340897,2739.1958342875173,2739.1958342875173,32.6757337473056,743.2404144158521,743.2404144158521,3.514042403911024
School Director District 6,2014,Oakland,12377,1973,38,20,20,0,5359,8421,2166,2720,191,5045,1993,1973,0,"Counter({2: 5359, 1: 5025, 0: 1993})",1993,10384,1993,True,False,1,"[[('x0', 'x1'), (6078, 4306)]]","('x0', 'x1')",x0,0,1973,"Counter({'x0': 6030, 'x1': 4272, -1: 2055, -2: 20})","{'x1', 'x0'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418,1772,1772,34375.5952,2498.2758999999996,17287.887199999997,6645.499000000002,6440.157300000001,4924.152749870588,4924.152749870588,19.25969720278333,2427.0204640937536,2427.0204640937536,7.289146206818143,1779.6006591882615,1779.6006591882615,7.25606155000615,1014.7927083018448,1014.7927083018448,4.000076257467653,815.7781494484342,815.7781494484342,2.471662846926314,538.9880924321416,538.9880924321416,1.9032915016726712,455.1930771210767,455.1930771210767,1.6731302253549443,5194.977602791804,5194.977602791804,19.7203306569547,2303.3725457617293,2303.3725457617293,5.618778456790362,1972.0079911774778,1972.0079911774778,12.391340757989937,1202.093556980365,1202.093556980365,15.168414151154465,514.4964919354642,514.4964919354642,1.8927065260285712e-13,309.70360713579214,309.70360713579214,2.44255716157758e-14,396.30691759587995,396.30691759587995,2.1756736389143362e-11
Mayor,2015,San Francisco,203069,12741,1043,621,621,84870,17885,118380,4111,18287,1438,24653,13362,12741,0,"Counter({1: 86952, 3: 84870, 2: 17885, 0: 13362})",13362,189707,13362,True,False,1,"[[('x1', 'x0', 'x3', 'x5', 'x4', 'x2', 'xb', 'x8', 'x7', 'x9', 'x6'), (105771, 28805, 23236, 18347, 8827, 4660, 37, 7, 6, 6, 5)]]","('x1', 'x0', 'x3', 'x5', 'x4', 'x2', 'xb', 'x8', 'x7', 'x9', 'x6')",x1,0,12741,"Counter({'x1': 105298, 'x0': 28638, 'x3': 23099, 'x5': 18211, -1: 13772, 'x4': 8775, 'x2': 4612, -2: 605, 'xb': 36, 'x8': 7, 'x7': 6, 'x6': 5, 'x9': 5})","{'xa', 'x4', 'x1', 'x0', 'xb', 'x8', 'x7', 'x6', 'x2', 'x3', 'x5', 'x9'}","Counter({1: 167630, 3: 18287, 0: 13041, 2: 4111})",22398,118309,58150,76966,616897.0485999999,194784.00600000002,36316.015499999994,71339.02010000002,293201.0131000001,9816.819231472144,9816.819231472144,66.98724052891176,95857.37566905,95857.37566905,498.2760891518942,21689.795273737927,21689.795273737927,133.85446024352837,19482.297854440105,19482.297854440105,121.5056690408885,56058.03928419454,56058.03928419454,308.377007955542,36905.097160910336,36905.097160910336,202.01248494259318,6234.294941507892,6234.294941507892,35.210838244569224,10414.077467307563,10414.077467307563,180.86746391969035,93951.39113857172,93951.39113857172,341.54576602866575,23091.177063974774,23091.177063974774,329.37453263777263,20694.484729283802,20694.484729283802,370.3379680831754,56788.31144575201,56788.31144575201,317.8179591598021,37860.43962379979,37860.43962379979,206.52754136176833,6661.146234940535,6661.146234940535,75.66364501921224
Sheriff,2015,San Francisco,203069,17001,469,237,237,53191,37633,148076,5458,21269,996,28024,17238,17001,0,"Counter({1: 95007, 3: 53191, 2: 37633, 0: 17238})",17238,185831,17238,True,False,1,"[[('x0', 'x2', 'x1'), (113349, 61446, 11036)]]","('x0', 'x2', 'x1')",x0,0,17001,"Counter({'x0': 113111, 'x2': 61249, -1: 17548, 'x1': 10928, -2: 233})","{'x1', 'x2', 'x0'}","Counter({1: 159184, 3: 21269, 0: 17158, 2: 5458})",26727,148023,55112,51903,616897.0485999999,194784.00600000002,36316.015499999994,71339.02010000002,293201.0131000001,9575.244937127183,9575.244937127183,28.675146531063746,94472.62149037133,94472.62149037133,221.03900395063965,21129.360198698014,21129.360198698014,54.84096438496936,18936.914532781157,18936.914532781157,52.540833274844445,54511.7409041155,54511.7409041155,148.6441454036333,35887.179049286584,35887.179049286584,97.09753804019674,6096.236039778741,6096.236039778741,15.862548771772408,9875.928099865545,9875.928099865545,62.07328179156861,95478.54194151777,95478.54194151777,127.62583619586374,21166.516212675364,21166.516212675364,71.75518389784975,19017.303852610214,19017.303852610214,129.1415634748826,53379.63176957256,53379.63176957256,203.88469934955873,34101.48083775552,34101.48083775552,169.1130559109878,6194.70791135229,6194.70791135229,43.47305426922699
Board of Supervisors District 3,2015,San Francisco,17554,819,63,41,41,4478,3501,11183,356,1727,136,2252,860,819,0,"Counter({1: 8715, 3: 4478, 2: 3501, 0: 860})",860,16694,860,True,False,1,"[[('x0', 'x2', 'x1'), (8767, 7267, 660)]]","('x0', 'x2', 'x1')",x0,0,819,"Counter({'x0': 8740, 'x2': 7243, -1: 883, 'x1': 652, -2: 36})","{'x1', 'x2', 'x0'}","Counter({1: 14621, 3: 1727, 0: 850, 2: 356})",2083,11178,1426,1500,53700.713,20838.624499999994,1281.5484999999999,3989.3555,26058.5285,370.37015051275387,370.37015051275387,1.2764167078547222,8239.612187184115,8239.612187184115,25.20592622920943,1197.4975279750415,1197.4975279750415,4.157310322206297,929.4473352408784,929.4473352408784,3.311940888095897,6401.95149445491,6401.95149445491,30.565471643955515,3993.6510247772153,3993.6510247772153,19.9231127060574,453.2399702868631,453.2399702868631,1.6346323780338596,255.97314530971155,255.97314530971155,9.69498706579407e-17,8203.9986497007,8203.9986497007,8.147432959449612e-19,1131.0833587916386,1131.0833587916386,4.1094975168330345e-18,768.8069460537357,768.8069460537357,1.2256515098304478e-16,6452.023784647147,6452.023784647147,61.48784594344123,4033.0760455054256,4033.0760455054256,55.37203442604877,415.0779095069358,415.0779095069358,3.0474907180278537e-12
School Committee,2015,Cambridge,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,"Counter({3: 3268, 1: 3010, 2: 2343, 4: 2131, 5: 2023, 6: 1655, 0: 1062, 11: 892, 7: 666, 8: 304, 10: 298, 9: 207})",1062,16797,5558,True,False,12,"[[('x9', 'x5', 'x6', 'x8', 'x0', 'x4'), (3978, 3185, 2412, 2225, 2082, 1949)], [('x9', 'x5', 'x6', 'x8', 'x0'), (4627, 3350, 2577, 2487, 2429)], [('x9', 'x5', 'x6', 'x8'), (5202, 3591, 3009, 2904)], [('x9', 'x5', 'x6'), (6450, 3920, 3510)], [('x9', 'x5'), (7481, 4820)]]","('x9', 'x5')",x9,0,5496,"Counter({'x9': 2995, 'x5': 2708, 'x6': 1961, 'x8': 1691, 'x0': 1477, 'x2': 1411, 'x4': 1392, 'x3': 1216, -1: 1135, 'xa': 691, 'x1': 652, 'x7': 422, 'xb': 61, -2: 46, 'xc': 1})","{'xd', 'xa', 'xc', 'x4', 'x10', 'x1', 'x0', 'xb', 'xe', 'x8', 'xf', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 16797, 0: 1062})",0,9462,2661,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2015,Cambridge,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,"Counter({3: 2674, 5: 2153, 4: 2018, 6: 1832, 9: 1628, 7: 1553, 2: 1332, 1: 1310, 8: 1200, 10: 663, 23: 419, 11: 303, 12: 218, 22: 108, 0: 105, 13: 99, 14: 99, 15: 51, 21: 43, 16: 43, 20: 32, 17: 28, 19: 25, 18: 23})",105,17854,5015,True,True,25,"[[('xd', 'x12', 'xb', 'x7', 'x2', 'x9'), (3570, 3260, 2692, 2437, 2370, 2191)], [('xd', 'x12', 'xb', 'x2', 'x7'), (3870, 3622, 3125, 2899, 2635)], [('xd', 'x12', 'xb', 'x2'), (5192, 3856, 3365, 3218)], [('xd', 'x12', 'xb'), (5749, 4856, 4211)], [('x12', 'xd'), (6531, 6413)]]","('x12', 'xd')",x12,0,4940,"Counter({'xd': 1925, 'x12': 1699, 'xb': 1632, 'x9': 1425, 'x13': 1411, 'x7': 1306, 'xe': 1200, 'x2': 1185, 'x0': 1148, 'x14': 1014, 'x1': 997, 'x5': 851, 'x3': 838, 'x15': 272, 'xc': 250, 'xa': 152, -1: 120, 'xf': 116, 'x10': 77, 'x4': 72, 'x16': 69, -2: 68, 'x6': 51, 'x11': 32, 'x8': 25, 'x17': 24})","{'x17', 'x15', 'x1c', 'x7', 'x3', 'x11', 'x19', 'x1', 'x16', 'x12', 'x14', 'x9', 'xa', 'x4', 'x18', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x1a', 'x8', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 17854, 0: 105})",0,8654,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2016,San Francisco,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})",3428,31681,4811,True,False,9,"[[('x7', 'x2', 'x4', 'x3', 'x5', 'x0'), (13084, 11559, 3643, 1290, 976, 824)], [('x7', 'x2', 'x4', 'x3', 'x5'), (13152, 11765, 3885, 1420, 1032)], [('x7', 'x2', 'x4', 'x3'), (13316, 11968, 4006, 1562)], [('x7', 'x2', 'x4'), (13479, 12282, 4166)], [('x7', 'x2'), (15037, 13459)]]","('x7', 'x2')",x7,0,4601,"Counter({'x7': 12550, 'x2': 11067, 'x4': 3396, -1: 3308, 'x3': 974, 'x5': 747, 'x0': 740, 'x9': 611, 'x6': 609, 'x1': 557, 'x8': 359, -2: 191})","{'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974,1578,1578,58414.0,23937.0,1166.0,3874.0,27018.0,608.4092322244459,543.5144021848705,4.777252922684873,14744.441641053125,13269.418513907216,117.48164548483787,1931.6527516313581,1743.840441434035,14.787540568127556,2154.6068243867103,1939.326036649097,16.98180305100893,13110.473409222986,11784.082729888323,107.32758235407235,8123.096323815376,7299.606756853004,66.16874443696129,1222.7577982761743,1098.3806167015343,9.775632267853982,431.64930917808204,191.47596384084932,8.325937526894314e-19,14268.620163121977,13127.90029165408,69.73653081404419,1615.1984076634133,1646.1700208617726,2.1573000900281176e-17,773.6806393517253,899.068514019688,1.6882355173542302e-16,13760.179812081484,12147.793162708638,152.74531097180733,8975.259483122296,7916.298490994202,125.82728324886139,1197.2684057971594,997.5724158304832,8.532759908132888
Board of Supervisors District 3,2016,San Francisco,31521,4839,56,24,24,0,10765,22521,1524,4373,483,6366,4863,4839,0,"Counter({1: 15893, 2: 10765, 0: 4863})",4863,26658,4863,True,False,1,"[[('x1', 'x0'), (19211, 7447)]]","('x1', 'x0')",x1,0,4839,"Counter({'x1': 19093, 'x0': 7395, -1: 5010, -2: 23})","{'x1', 'x0'}","Counter({1: 20770, 0: 4854, 3: 4373, 2: 1524})",5897,22511,11764,11764,53840.22069999999,20377.365700000002,1380.8034,4038.4635000000003,26422.385899999997,680.6258012096097,680.6258012096097,1.4658228910970923,13845.402138462221,13845.402138462221,29.079569696427793,1991.3742329333472,1991.3742329333472,4.243396115197729,1545.5545416112966,1545.5545416112966,3.191809661901455,9351.18594984254,9351.18594984254,19.595714163671566,5982.123543768421,5982.123543768421,12.364250505382094,759.3376435526623,759.3376435526623,1.5306700799789872,716.6178243494509,716.6178243494509,1.4964058070194124,13467.900581069202,13467.900581069202,27.001476294686544,1957.7442025747307,1957.7442025747307,5.0107281269992345,1392.1766158662263,1392.1766158662263,1.647571626907851e-14,9591.858334385675,9591.858334385675,22.65078754824002,6200.455707083519,6200.455707083519,14.833839239358113,895.6398490644076,895.6398490644076,4.831958051780428e-13
Board of Supervisors District 5,2016,San Francisco,45531,4472,117,50,50,0,18924,30633,2358,6046,598,9032,4522,4472,0,"Counter({1: 22085, 2: 18924, 0: 4522})",4522,41009,4522,True,False,1,"[[('x1', 'x0'), (21399, 19610)]]","('x1', 'x0')",x1,0,4472,"Counter({'x1': 21318, 'x0': 19534, -1: 4635, -2: 44})","{'x1', 'x0'}","Counter({1: 32617, 3: 6046, 0: 4510, 2: 2358})",8404,30621,1789,1789,65220.0,11229.0,6363.0,5467.0,39481.0,3728.5721975989586,3728.5721975989586,11.425766280137873,25502.939412886015,25502.939412886015,72.58186924189664,3484.3485710187365,3484.3485710187365,8.772539052311572,2629.3703458286377,2629.3703458286377,7.424634363216407,6676.266125710621,6676.266125710621,19.720617676815742,4634.740337862059,4634.740337862059,13.71090985303063,1623.1016846593006,1623.1016846593006,4.429968710525562,3889.6396575300214,3889.6396575300214,13.36882511044241,26029.363314348506,26029.363314348506,74.35440450066551,3200.482811142719,3200.482811142719,1.0185337370998444e-11,2051.482284645095,2051.482284645095,5.33047705692076e-11,5599.6947011117445,5599.6947011117445,28.860438308472702,3233.611716864886,3233.611716864886,26.664349360363875,1407.1601938014173,1407.1601938014173,4.841008365984573e-10
Board of Supervisors District 7,2016,San Francisco,39486,4084,185,128,153,22105,4898,21269,804,1512,163,2632,8979,8826,2000,"Counter({3: 22105, 1: 8271, 2: 4898, 0: 4212})",4212,35274,6979,True,False,4,"[[('x3', 'x0', 'x4', 'x1', 'x2'), (14179, 7645, 6498, 4948, 2004)], [('x3', 'x0', 'x4', 'x1'), (14672, 7976, 6833, 5556)], [('x3', 'x0', 'x4'), (15796, 9600, 8667)], [('x3', 'x0'), (17692, 12815)]]","('x3', 'x0')",x3,0,6826,"Counter({'x3': 14154, 'x0': 7630, 'x4': 6475, 'x1': 4927, -1: 4177, 'x2': 1995, -2: 128})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 33033, 0: 4137, 3: 1512, 2: 804})",2316,21237,4877,4877,58083.753600000004,19772.797600000005,2111.0478,6214.543299999999,27920.297700000003,1051.662584441055,927.993076710952,7.287425072354398,17495.627690846643,15085.274331433855,88.56321636191815,3442.2813567037538,3006.4793864792323,20.62859796085361,3210.314939540925,2820.2963329695513,20.03569777168584,12081.947244120887,10445.423150226232,61.5442476762465,7694.369393904162,6632.84452901685,38.46037058833508,1198.6164349019102,1042.64254146089,7.322910120096232,699.5712619782611,964.413141862733,37.46312920465578,18407.79547428634,15135.780582673486,35.279984335884144,2701.757389438826,2979.034421619213,59.72985647821818,2225.9453328509044,2790.1813543731632,77.29037536474574,12193.284766609346,10467.68745095758,42.84729797967165,7888.236992868195,6201.139472920178,2.687085991983962e-16,817.7044942110379,923.7126779274992,53.96982105448247
Board of Supervisors District 9,2016,San Francisco,34945,2764,195,127,127,17026,7021,26472,966,1997,200,3302,2891,2764,0,"Counter({3: 17026, 1: 8007, 2: 7021, 0: 2891})",2891,32054,2891,True,False,1,"[[('x1', 'x3', 'x0', 'x2'), (18396, 9648, 3465, 545)]]","('x1', 'x3', 'x0', 'x2')",x1,0,2764,"Counter({'x1': 18335, 'x3': 9612, 'x0': 3439, -1: 2898, 'x2': 539, -2: 122})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 29159, 0: 2823, 3: 1997, 2: 966})",2963,26437,9281,8748,53731.0,13085.0,2377.0,14540.999999999998,21960.0,1377.105364999715,1377.105364999715,9.1691949983671,13943.041702314918,13943.041702314918,79.7892151270117,8583.23419492742,8583.23419492742,55.73547085297879,6849.712499220937,6849.712499220937,44.09189780808205,7132.725180739253,7132.725180739253,44.18178801490502,4675.997130227531,4675.997130227531,29.66611041174668,1019.6316322966368,1019.6316322966368,5.673542444199075,1375.990464162355,1375.990464162355,30.17989817615753,14458.891843405425,14458.891843405425,41.93610811189532,8465.049215220715,8465.049215220715,102.4735100728897,6272.295857741982,6272.295857741982,147.42816309016013,6916.823558038296,6916.823558038296,45.06708685625975,4276.436720983665,4276.436720983665,38.95863598184156,710.8133085717108,710.8133085717108,2.9769544920594192e-18
Board of Supervisors District 11,2016,San Francisco,28010,2457,257,173,205,16006,3433,14709,853,1719,190,2963,5979,5774,1931,"Counter({3: 16006, 1: 5941, 2: 3433, 0: 2630})",2630,25380,4048,True,False,4,"[[('x0', 'x4', 'x1', 'x2', 'x3'), (9466, 8670, 3019, 2618, 1607)], [('x0', 'x4', 'x1', 'x2'), (9697, 8961, 3497, 3058)], [('x0', 'x4', 'x1'), (10252, 9756, 4705)], [('x0', 'x4'), (11222, 10809)]]","('x0', 'x4')",x0,0,3843,"Counter({'x0': 9422, 'x4': 8640, 'x1': 3001, 'x2': 2598, -1: 2581, 'x3': 1599, -2: 169})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 22898, 0: 2540, 3: 1719, 2: 853})",2572,14687,413,413,53466.253600000004,27940.3248,3438.2322,11694.4416,8711.6738,1694.4924586695092,1460.4581928811094,17.631121563792007,4173.065028221933,3640.5384170105476,41.14981673742213,5693.421462766296,4965.028483459875,58.48504621165251,6731.087471170118,5839.8948407596,70.07223018270818,13036.150621703833,11293.400614674249,131.6205925629462,7717.237734802002,6679.81285601646,77.82907109322493,777.1939983810595,667.8596794598867,7.828291139066297,1588.4691247244043,1294.3195196121292,17.277801405783897,4485.322164762214,4597.844998365558,9.652169509631047e-11,6012.150533666206,5579.712598650704,80.02053919512157,7305.173456205025,6252.1304174064035,142.91006835100472,12877.544177936506,10773.777596311442,123.92814371328556,6827.658413501866,4688.073480359002,60.58581496841645,652.8114907195067,241.00408152885134,7.606203187137956
CouncilD3,2016,Berkeley,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,"Counter({3: 3823, 1: 1948, 2: 1347, 0: 1158})",1158,7118,1158,True,False,1,"[[('x3', 'x2', 'x0', 'x1'), (4060, 1482, 1443, 133)]]","('x3', 'x2', 'x0', 'x1')",x3,0,1143,"Counter({'x3': 4048, 'x2': 1478, 'x0': 1439, -1: 1167, 'x1': 129, -2: 15})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 6162, 0: 1153, 3: 655, 2: 306})",961,5898,2780,2578,11856.089899999999,1290.9688999999998,2031.4860000000003,1477.5754000000002,6449.830100000001,1221.7919145598262,1221.7919145598262,3.376461934057013,3935.4387946336274,3935.4387946336274,12.584283110876372,879.1562342357865,879.1562342357865,2.5262149429055363,572.738278873322,572.738278873322,1.794334214050605,741.2045061416582,741.2045061416582,2.1906597545506097,517.73537892973,517.73537892973,1.62257984906181,383.89374237108103,383.89374237108103,1.3081463683989767,1332.2519898993303,1332.2519898993303,1.947823141303881e-17,4038.67493336902,4038.67493336902,20.624202434304976,843.6478287567179,843.6478287567179,1.5416435721085824e-19,476.30430789763153,476.30430789763153,5.484537217210514,314.18641007380376,314.18641007380376,5.237400866549902e-13,34.75034094133888,34.75034094133888,0.7992777903296319,281.7194067280654,281.7194067280654,7.804435478014187
CouncilD2,2016,Berkeley,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,"Counter({3: 3584, 1: 1873, 2: 1681, 0: 985})",985,7138,1389,True,True,2,"[[('x2', 'x0', 'x1'), (2837, 2215, 2086)], [('x0', 'x2'), (3451, 3283)]]","('x0', 'x2')",x0,0,1371,"Counter({'x2': 2827, 'x0': 2206, 'x1': 2083, -1: 990, -2: 17})","{'x1', 'x2', 'x0'}","Counter({1: 5892, 0: 979, 3: 852, 2: 400})",1252,5451,168,168,10954.468499999999,855.7447000000001,2972.3619,1261.6383999999998,5158.3192,1872.8438896943046,1767.6632535693702,8.711232640197716,3452.457506379318,3258.1825596235667,12.526832743705155,817.3872924147242,770.6764850394353,3.43406859424106,730.7716242453444,689.6168408867903,3.028885353127241,549.2310497793297,517.7302428203803,2.3217675509090085,430.90892151556346,406.2742522324596,1.7163833508490363,421.41995309602845,397.2856200027961,1.7497208206084283,1871.1626323636094,1779.6964217571076,25.308301270448712,3405.0965013164964,3224.620418184872,7.956314510721552e-13,928.9474887950246,871.8774452719833,17.164067375569683,746.562892895396,731.1740697265424,8.187551804110445,623.0010102378054,623.0010102378056,18.47467234147319,80.09739229940281,2.5742337626084784e-11,8.580187811987654e-14,475.68487111146624,475.68487111139416,4.182491654330864
CouncilD5,2016,Berkeley,10247,920,11,4,4,0,3633,7111,827,1695,62,2582,924,920,0,"Counter({1: 5690, 2: 3633, 0: 924})",924,9323,924,True,False,1,"[[('x0', 'x1'), (5821, 3502)]]","('x0', 'x1')",x0,0,920,"Counter({'x0': 5810, 'x1': 3495, -1: 938, -2: 4})","{'x1', 'x0'}","Counter({1: 6802, 3: 1695, 0: 923, 2: 827})",2522,7110,2319,2319,11297.168399999999,1165.1724,252.93339999999998,606.2683,8799.378,202.3363587366482,202.3363587366482,0.17773843916297946,7292.996224133652,7292.996224133652,8.636266741382219,489.8776581426177,489.8776581426177,0.5865648341126006,335.25273706834287,335.25273706834287,0.4675220636484269,954.7876631118253,954.7876631118253,1.1394464443770012,678.902868484322,678.902868484322,0.7712758847573644,398.19255334101274,398.19255334101274,0.5139068991168477,220.0215302385632,220.0215302385632,2.52406755480747e-15,7781.7614236708905,7781.7614236708905,11.205094588673521,360.9347463598367,360.9347463598367,1.186751587934773,48.56772676609389,48.56772676609389,12.459741244104555,707.3875345186397,707.3875345186397,3.5806073479218696,497.87053609005824,497.87053609005824,3.2452335076534236e-10,365.9745564666724,365.9745564666724,4.772560745246891
SchoolD1,2016,Oakland,37139,8269,39,28,28,0,10392,24339,3107,5474,735,9201,8297,8269,0,"Counter({1: 18450, 2: 10392, 0: 8297})",8297,28842,8297,True,False,1,"[[('x0', 'x1'), (21746, 7096)]]","('x0', 'x1')",x0,0,8269,"Counter({'x0': 21399, -1: 8784, 'x1': 6930, -2: 26})","{'x1', 'x0'}","Counter({1: 20268, 0: 8290, 3: 5474, 2: 3107})",8581,24338,14650,14650,45985.5222,4230.2753999999995,8416.880699999998,4068.7916999999993,26913.1656,4901.993814292929,4901.993814292929,8.375943923860707,17321.68024909411,17321.68024909411,21.27961175124183,2455.389806583664,2455.389806583664,3.7097961472652643,1651.021320457672,1651.021320457672,2.3089080261002524,2736.170937133236,2736.170937133236,3.46941179410558,2015.5655494342861,2015.5655494342861,2.5974029227802866,1390.5733902312797,1390.5733902312797,2.211908564322249,4815.503426225205,4815.503426225205,18.945871667220043,17506.820758084385,17506.820758084385,7.295771791931004e-10,2312.2492142173137,2312.2492142173137,25.742436581478902,706.9762524735667,706.9762524735667,16.306919568097133,2669.5299496822836,2669.5299496822836,1.3351846036887477e-14,1716.5790908768595,1716.5790908768595,2.696800946756908e-15,1075.6770030433063,1075.6770030433063,20.13862384227629
