place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
San Francisco,CA,2018,Board of Supervisors District 10,26257,2907,238,156,177,12818,5125,15929,1078,1874,203,3336,5610,5433,792,"Counter({3: 12818, 1: 5251, 2: 5125, 0: 3063})",3063,23194,4818,True,False,6,"('SHAMANN WALTON', 'TONY KELLY')",SHAMANN WALTON,0,"Counter({'SHAMANN WALTON': 9550, 'TONY KELLY': 5643, 'THEO ELLINGTON': 4800, -1: 3025, 'UZURI PEASE-GREENE': 1304, 'GLORIA BERRY': 954, 'ASALE CHANDLER': 799, -2: 152, 'WRITE-IN NEO VEAVEA': 30})","{'UZURI PEASE-GREENE', 'GLORIA BERRY', 'WRITE-IN NEO VEAVEA', 'SHAMANN WALTON', 'TONY KELLY', 'THEO ELLINGTON', 'ASALE CHANDLER'}","Counter({1: 20312, 0: 2993, 3: 1874, 2: 1078})",2952,15891,5399,5399,50142.999999984204,20115.999999992553,9072.99999999644,7555.99999999903,11236.99999999647,3985.0286408890765,3501.7140458182703,53.91237374710742,6801.449813097006,6206.186786911926,47.824482962240815,3307.041199307812,2915.277646491132,37.24922051709561,2847.0477021827483,2509.5166013394855,32.92359913472996,8042.264885857639,7093.239974311808,85.75391709806614,5399.60633588764,4755.010235660588,57.08419861491636,993.6218313708671,880.9325602346521,11.986984751169654,4157.62260599791,3505.258938322999,103.3212317833024,6798.494743455303,6479.475469587162,9.80088358279599,3537.232878026089,2397.1848207970747,125.7124045698118,2704.0996292138175,1421.829327919479,173.909121496917,7844.476392793376,6659.959563821835,101.49292369422453,5107.255224035441,4083.278863428958,74.48887056862291,1117.1416377108442,1089.4944909435862,49.74007816560193
San Francisco,CA,2018,Mayor,254016,2350,1035,634,748,173291,41097,157463,5473,10933,1219,18473,24608,23860,8181,"Counter({3: 173291, 2: 41097, 1: 36644, 0: 2984})",2984,251032,16427,True,False,8,"('LONDON BREED', 'MARK LENO')",LONDON BREED,0,"Counter({'LONDON BREED': 91918, 'MARK LENO': 61276, 'JANE KIM': 60644, 'ANGELA ALIOTO': 17447, 'ELLEN LEE ZHOU': 9521, 'RICHIE GREENBERG': 7016, -1: 3019, 'AMY FARAH WEISS': 1661, 'MICHELLE BRAVO': 890, -2: 621, 'WRITE-IN ANTOINE R. ROGERS': 3})","{'MARK LENO', 'JANE KIM', 'LONDON BREED', 'WRITE-IN ANTOINE R. ROGERS', 'RICHIE GREENBERG', 'ANGELA ALIOTO', 'MICHELLE BRAVO', 'AMY FARAH WEISS', 'ELLEN LEE ZHOU'}","Counter({1: 234992, 3: 10933, 2: 5473, 0: 2618})",16406,157326,2546,2546,638611.3333331784,208725.3333332966,35688.99999998348,75464.99999996611,296002.33333327406,12687.52993835892,11652.797229990047,76.35348768049072,125524.62048645601,116136.68567566546,468.0278066395784,28433.250886128117,26009.90281843952,126.81688179869946,24903.11140803237,22588.932265433647,116.43909438935678,75709.81560293495,67647.30302339788,326.3104012696829,49181.78242508424,43956.18371341124,214.84930125044752,8733.055138110489,8019.447669297149,36.281605829766534,12710.267365369062,12086.953725827167,227.68601626192677,125712.74429798647,123478.27102894743,256.40200852912176,28568.72955182801,26585.735008698397,236.10841293742973,24921.226267521415,19839.985653580356,344.8948504351099,75483.3033580293,59950.54201232784,382.364426698779,48837.37156097155,33112.04085718952,323.91907811954513,8748.079539264178,8836.17990739754,10.548072268375186
San Francisco,CA,2018,Board of Supervisors District 8,48049,6007,64,38,38,11912,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"('RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE"")",RAFAEL MANDELMAN,0,"Counter({'RAFAEL MANDELMAN': 38292, -1: 6166, ""LAWRENCE ''STARK'' DAGESSE"": 3554, -2: 37})","{'RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE""}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,64160.56862743362,9091.470588232609,2071.39215686103,7757.60784313356,42981.058823520056,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1530.284373186045,1530.284373186045,1.8663713506923454,1396.6409570158626,1396.6409570158626,17.30926529098198,28995.64672705596,28995.64672705596,24.421534835110442,4529.117375758534,4529.117375758534,23.175246847730975,3416.7660826437973,3416.7660826437973,33.85487820157083,5486.62529015111,5486.62529015111,8.220819481579227,3651.533339176342,3651.533339176342,6.573454447517692e-10,1440.5749762083824,1440.5749762083824,2.654929783980152e-16
San Leandro,CA,2018,Mayor,27767,1852,210,124,124,14660,4070,19885,1754,3939,211,6055,1976,1852,0,"Counter({3: 14660, 1: 7061, 2: 4070, 0: 1976})",1976,25791,1976,True,False,1,"('PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN')",PAULINE RUSSO CUTTER,0,"Counter({'PAULINE RUSSO CUTTER': 13319, 'BENNY LEE': 7000, 'JEROMEY SHAFER': 3544, -1: 1978, 'DAN DILLMAN': 1802, -2: 124})","{'JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER'}","Counter({1: 20158, 3: 3939, 0: 1916, 2: 1754})",5693,19857,6488,6310,58514.31309274932,17830.37881095289,7524.42140920373,12208.958756762178,18393.301067051438,3157.6184040438666,3157.6184040438666,29.055546875071066,8559.299016335954,8559.299016335954,66.7026561639607,5304.1842845527,5304.1842845527,42.498207971828705,5397.854564966637,5397.854564966637,45.49133861708311,7664.829507346923,7664.829507346923,62.45118057472676,4758.722534301051,4758.722534301051,38.20150391687645,1108.7560641699692,1108.7560641699692,9.153521597586192,3058.476551883049,3058.476551883049,69.841089959698,8951.689097752886,8951.689097752886,27.613633858421114,5203.539003981075,5203.539003981075,31.707430633658387,5109.580238986062,5109.580238986062,106.80107378740179,7577.277103876643,7577.277103876643,57.06383629971946,4629.318620416303,4629.318620416303,19.06052642854991,1038.3768973692145,1038.3768973692145,25.5857584281214
San Leandro,CA,2018,Council D5,27767,4430,77,47,47,13175,13175,20498,4010,5036,346,9389,4477,4430,0,"Counter({2: 13175, 1: 10115, 0: 4477})",4477,23290,4477,True,False,1,"('CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON')",CORINA N. LOPEZ,0,"Counter({'CORINA N. LOPEZ': 16315, 'MAXINE OLIVER-BENSON': 6823, -1: 4582, -2: 47})","{'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON'}","Counter({1: 14253, 3: 5036, 0: 4468, 2: 4010})",9046,20490,9540,9540,58514.31309274932,17830.37881095289,7524.42140920373,12208.958756762178,18393.301067051438,2866.94444540009,2866.94444540009,10.412695329696959,7724.572963103209,7724.572963103209,24.678064030860245,4805.27309552382,4805.27309552382,16.15663425089581,4886.28801932194,4886.28801932194,17.012571780128248,6889.607886994016,6889.607886994016,22.31110870517647,4276.080237038589,4276.080237038589,14.010482402079957,1006.8264937600723,1006.8264937600723,3.3353353170998976,2961.2489737059423,2961.2489737059423,26.83500516137628,8026.5650648285755,8026.5650648285755,12.790156856215711,5096.732580462317,5096.732580462317,20.990569225307436,5132.894854842267,5132.894854842267,54.173017153627086,6441.749777347505,6441.749777347505,11.324390969642739,3676.2279127997117,3676.2279127997117,1.2969833471238732,1194.4625469836992,1194.4625469836992,12.302763762928883
San Leandro,CA,2018,Council D3,27767,4451,86,56,56,13992,13992,18332,4434,4558,274,9268,4507,4451,0,"Counter({2: 13992, 1: 9268, 0: 4507})",4507,23260,4507,True,False,1,"('VICTOR AGUILAR, JR.', 'LEE THOMAS')","VICTOR AGUILAR, JR.",0,"Counter({'VICTOR AGUILAR, JR.': 11845, 'LEE THOMAS': 11317, -1: 4550, -2: 55})","{'VICTOR AGUILAR, JR.', 'LEE THOMAS'}","Counter({1: 14283, 3: 4558, 0: 4492, 2: 4434})",8992,18324,544,544,58514.31309274932,17830.37881095289,7524.42140920373,12208.958756762178,18393.301067051438,2855.5336815918627,2855.5336815918627,12.366412227815323,7697.87440135641,7697.87440135641,25.905634898545046,4798.321577837158,4798.321577837158,18.039913205791073,4885.208622012512,4885.208622012512,20.076604587960535,6906.058592248307,6906.058592248307,25.572626223145566,4286.187447440382,4286.187447440382,14.74300144274651,1003.7018651598677,1003.7018651598677,4.3813357572583564,2825.0489427279354,2825.0489427279354,29.09996119053338,7737.109303856094,7737.109303856094,8.579552208768842e-14,5042.3501121839145,5042.3501121839145,25.26778404568836,5326.601437410441,5326.601437410441,87.32956701866378,6745.896966709941,6745.896966709941,22.2543537353941,4052.2786241322347,4052.2786241322347,1.1369749605683732e-09,1141.3816762693848,1141.3816762693848,47.75461588024519
San Leandro,CA,2018,Council D1,27767,2824,183,94,94,13625,3818,21847,1653,3935,290,5966,2918,2824,0,"Counter({3: 13625, 1: 7406, 2: 3818, 0: 2918})",2918,24849,2918,True,False,1,"('DEBORAH COX', 'KENNETH PON', 'EVA ARCE')",DEBORAH COX,0,"Counter({'DEBORAH COX': 16103, 'KENNETH PON': 4661, 'EVA ARCE': 3914, -1: 2998, -2: 91})","{'KENNETH PON', 'DEBORAH COX', 'EVA ARCE'}","Counter({1: 19308, 3: 3935, 0: 2871, 2: 1653})",5588,21823,11763,11482,58514.31309274932,17830.37881095289,7524.42140920373,12208.958756762178,18393.301067051438,3053.813620107305,3053.813620107305,21.861079083855255,8269.450465362917,8269.450465362917,58.33529863986482,5114.945970696269,5114.945970696269,38.746264949944276,5191.549351992253,5191.549351992253,39.8562896761672,7344.790227507343,7344.790227507343,56.02831760767965,4559.264420508747,4559.264420508747,34.811792942947505,1070.4431881212618,1070.4431881212618,7.8418462246676,3155.8442698699632,3155.8442698699632,19.486154816604945,9050.725101265154,9050.725101265154,20.4303058889494,5094.070853395626,5094.070853395626,63.04944220423044,4542.294784874844,4542.294784874844,103.05365406137791,6809.2828195002485,6809.2828195002485,70.15397406451183,3825.8561256259413,3825.8561256259413,53.63366275962243,1129.7450850114285,1129.7450850114285,11.559316671943318
Oakland,CA,2018,School D6,19539,5326,28,22,22,92,92,14031,541,6172,569,7098,5348,5326,0,"Counter({1: 14099, 0: 5348, 2: 92})",5348,14191,5348,True,False,1,"('SHANTHI GONZALES', 'ANTHONY WILSON')",SHANTHI GONZALES,0,"Counter({'SHANTHI GONZALES': 13565, -1: 5728, 'ANTHONY WILSON': 225, -2: 21})","{'SHANTHI GONZALES', 'ANTHONY WILSON'}","Counter({1: 7484, 3: 6172, 0: 5342, 2: 541})",6713,14027,13737,13737,36093.428136140144,2962.8280726660205,17050.05015241381,7224.22786083059,7103.8476059943005,6339.460108520584,6339.460108520584,14.329614989692475,3329.1900603424315,3329.1900603424315,4.196375975684138,2581.8506673838933,2581.8506673838933,5.659362465774871,1958.0254195446078,1958.0254195446078,4.515157651156502,1248.6908146803103,1248.6908146803103,2.5542617096630376,866.9877258326433,866.9877258326433,1.7976838509350104,721.3605171325079,721.3605171325079,1.2171276552814279,6549.06033628423,6549.06033628423,25.22357885588872,3231.6518832512365,3231.6518832512365,1.5964674036446856e-15,2906.4999132415564,2906.4999132415564,11.54016235355052,2364.092568973556,2364.092568973556,17.337160740159092,965.116627583121,965.116627583121,3.458420423790666,482.0376844382294,482.0376844382294,3.0870017119095223,719.7756846290399,719.7756846290399,8.19946100696485e-12
Oakland,CA,2018,School D4,28244,3559,80,47,47,10168,10168,18415,2920,4844,322,8062,3606,3559,0,"Counter({1: 14470, 2: 10168, 0: 3606})",3606,24638,3606,True,False,1,"('GARY D. YEE', 'CLARISSA DOUTHERD')",GARY D. YEE,0,"Counter({'GARY D. YEE': 14477, 'CLARISSA DOUTHERD': 10038, -1: 3685, -2: 44})","{'CLARISSA DOUTHERD', 'GARY D. YEE'}","Counter({1: 16900, 3: 4844, 0: 3580, 2: 2920})",7764,18402,4430,4430,40455.71786806219,8653.740550732271,6528.795290902211,4898.534728095829,18460.649999283876,3355.193253979889,3355.193253979889,14.13164221039939,12732.217110713233,12732.217110713233,34.91130584121598,2551.058181871383,2551.058181871383,10.200531691733765,2052.03333370412,2052.03333370412,7.792393335345065,4910.7697566375155,4910.7697566375155,16.717382077199826,2384.658085526009,2384.658085526009,7.9521909939485305,1113.690085940186,1113.690085940186,4.11773996162663,3260.9096727305605,3260.9096727305605,44.033702056807925,12768.52197732444,12768.52197732444,5.882176952673095,2433.8232501976136,2433.8232501976136,44.484597669790354,1937.4511925113072,1937.4511925113072,40.20744656931105,5032.054994375163,5032.054994375163,40.772664597464136,2402.712430845125,2402.712430845125,42.267373715621694,1169.3470535105032,1169.3470535105032,26.824862054920555
Oakland,CA,2018,School D2,23677,7045,28,25,25,16607,0,16614,404,4905,333,5511,7070,7045,0,"Counter({1: 16607, 0: 7070})",7070,16607,7070,True,False,1,"('AIMEE ENG',)",AIMEE ENG,0,"Counter({'AIMEE ENG': 16402, -1: 7252, -2: 23})",{'AIMEE ENG'},"Counter({1: 11305, 0: 7063, 3: 4905, 2: 404})",5309,16607,16607,16607,41891.92198097796,14043.354351904092,7240.9999999904485,4349.320313206699,14153.195390711071,2757.9440485929395,2757.9440485929395,5.363510308471796,6750.869095339468,6750.869095339468,6.733091499945373,1623.8570173000605,1623.8570173000605,3.3437830290949098,1482.2131605351574,1482.2131605351574,3.648203059086162,4670.90683277757,4670.90683277757,11.094375537532573,2736.714783978231,2736.714783978231,7.024778419104204,803.5087223983803,803.5087223983803,1.3633419249330705,2875.674765509442,2875.674765509442,21.244202017174835,6761.855357875889,6761.855357875889,8.38915699332914e-17,1659.650274282715,1659.650274282715,25.964698209453154,1723.1588745023362,1723.1588745023362,31.660264491735305,4684.04953377388,4684.04953377388,21.665587945682017,2665.9890341659047,2665.9890341659047,24.13297367236664,547.1840337722958,547.1840337722958,4.75367522894938
Oakland,CA,2018,Council D6,19547,1566,236,136,166,11567,2275,11614,1154,2636,137,4111,4206,4040,1038,"Counter({3: 11567, 1: 4003, 2: 2275, 0: 1702})",1702,17845,3168,True,False,4,"('LOREN TAYLOR', 'DESLEY BROOKS')",LOREN TAYLOR,0,"Counter({'LOREN TAYLOR': 7144, 'DESLEY BROOKS': 4412, 'MYA WHITAKER': 2489, 'NATASHA MIDDLETON': 2157, -1: 1630, 'MARLO RODRIGUEZ': 1583, -2: 132})","{'LOREN TAYLOR', 'MYA WHITAKER', 'NATASHA MIDDLETON', 'MARLO RODRIGUEZ', 'DESLEY BROOKS'}","Counter({1: 14108, 3: 2636, 0: 1649, 2: 1154})",3790,11588,4375,4375,36099.976576204106,2963.7733381283706,17050.079709064034,7225.10416077576,7106.280556184391,7905.221219106439,6783.401573361784,115.79999903849418,4275.72556301194,3693.765240942552,43.216723507669506,3191.460655331685,2732.6694828821855,47.331196823732284,2423.040981170689,2069.785969209403,36.72864324394286,1603.3647171617247,1381.831183634553,18.673490906194523,1105.6522287275452,957.6090198225194,13.819148006854604,907.6669484173873,780.8911756234182,10.920340104682788,7672.588604666928,6423.60551235827,193.20878484414447,4484.663422474831,3977.003503034053,2.6374989019646815e-11,2930.394041480531,2382.3501383149974,108.23073476863253,2067.331864175319,1518.762995899293,135.9116653109236,1617.633445292211,1493.887903590621,2.1919408455570843e-17,1127.8779250740242,1210.2410969786433,2.824717418341236e-13,967.033452313741,888.2005268873392,1.5415378215194985e-18
Oakland,CA,2018,Council D4,28244,2927,191,98,121,16182,3900,15988,1166,2182,127,3631,6548,6427,950,"Counter({3: 16182, 1: 5137, 2: 3900, 0: 3025})",3025,25219,5598,True,False,6,"('SHENG THAO', 'PAM HARRIS')",SHENG THAO,0,"Counter({'SHENG THAO': 8739, 'PAM HARRIS': 6799, 'NAYELI MAXSON': 4077, -1: 2994, 'CHARLIE MICHELSON': 2778, 'MATT HUMMEL': 1133, 'JOSEPH E. SIMMONS': 932, 'JOSEPH TANIOS': 694, -2: 98})","{'PAM HARRIS', 'JOSEPH TANIOS', 'SHENG THAO', 'MATT HUMMEL', 'NAYELI MAXSON', 'JOSEPH E. SIMMONS', 'CHARLIE MICHELSON'}","Counter({1: 21926, 0: 2970, 3: 2182, 2: 1166})",3348,15969,1776,1776,40455.71786806219,8653.740550732271,6528.795290902211,4898.534728095829,18460.649999283876,3417.999112136139,2984.4987795551388,30.50479621134937,13066.227509551965,11113.956216743607,90.99082313041072,2600.373567756341,2267.162561341075,22.040152591766,2093.748774469334,1827.2305671731,17.408344982232006,5019.502001387894,4362.147277558326,38.71164737675129,2437.469158936417,2109.3576323264147,18.640871578768657,1139.536274753959,990.2771267756652,9.181559750157023,3195.169208300584,3199.1457500703077,65.52213201073997,13225.888568390186,10653.794655651904,54.11117953978843,2317.74107793059,2550.924628839006,62.12344774300871,1822.1503285191213,2308.020130695879,59.37702013304008,5060.081730939389,5233.163843113231,58.11006357502146,2218.8075736174737,2733.57902510712,59.18488685863425,1155.481306806989,1274.7317268399356,34.25995939331116
Oakland,CA,2018,Council D2,23677,2638,113,57,57,8493,5582,17007,1240,2346,173,3823,2695,2638,0,"Counter({3: 8493, 1: 6907, 2: 5582, 0: 2695})",2695,20982,2695,True,False,1,"('NIKKI FORTUNATO BAS', 'ABEL GUILLÉN', 'KENZIE DONTE SMITH')",NIKKI FORTUNATO BAS,0,"Counter({'NIKKI FORTUNATO BAS': 11273, 'ABEL GUILLÉN': 8291, -1: 2725, 'KENZIE DONTE SMITH': 1333, -2: 55})","{'KENZIE DONTE SMITH', 'ABEL GUILLÉN', 'NIKKI FORTUNATO BAS'}","Counter({1: 17421, 0: 2670, 3: 2346, 2: 1240})",3586,16992,3351,2987,41891.92198097796,14043.354351904092,7240.9999999904485,4349.320313206699,14153.195390711071,3477.6084155300996,3477.6084155300996,20.316926866189704,8593.141081658994,8593.141081658994,36.15670692350566,2046.4235360304922,2046.4235360304922,12.738644467308047,1858.2611134832682,1858.2611134832682,11.689963868018065,5854.505841383567,5854.505841383567,38.89088869921701,3434.797943944591,3434.797943944591,24.496577009969958,1017.7402545397139,1017.7402545397139,5.38997760435266,3480.3935780036513,3480.3935780036513,64.8351595186964,8833.159424428812,8833.159424428812,7.585077794887213e-11,1951.1880845042306,1951.1880845042306,73.28857226257801,1642.5586103774722,1642.5586103774722,88.39347882413105,5649.783635946049,5649.783635946049,63.48075386829963,3071.6634869111035,3071.6634869111035,64.65549069461582,819.9376287750622,819.9376287750622,2.749851160480034
Oakland,CA,2018,Mayor,164775,4935,1937,1222,1222,89688,25214,111965,8233,19269,1046,30077,6157,4935,0,"Counter({3: 89688, 1: 43716, 2: 25214, 0: 6157})",6157,158618,6157,True,False,1,"('LIBBY SCHAAF', 'CAT BROOKS', 'PAMELA PRICE', 'SAIED KARAMOOZ', 'KEN HOUSTON', 'MARCHON TATMON', 'NANCY SIDEBOTHAM', 'PETER YUAN LIU', 'CEDRIC A. TROUPE', 'JESSE A.J. SMITH')",LIBBY SCHAAF,0,"Counter({'LIBBY SCHAAF': 84314, 'CAT BROOKS': 40688, 'PAMELA PRICE': 20685, -1: 5472, 'SAIED KARAMOOZ': 2981, 'KEN HOUSTON': 2616, 'MARCHON TATMON': 2087, 'NANCY SIDEBOTHAM': 1733, -2: 1197, 'PETER YUAN LIU': 1156, 'CEDRIC A. TROUPE': 1116, 'JESSE A.J. SMITH': 730})","{'KEN HOUSTON', 'NANCY SIDEBOTHAM', 'SAIED KARAMOOZ', 'CEDRIC A. TROUPE', 'MARCHON TATMON', 'PAMELA PRICE', 'JESSE A.J. SMITH', 'LIBBY SCHAAF', 'PETER YUAN LIU', 'CAT BROOKS'}","Counter({1: 131705, 3: 19269, 2: 8233, 0: 5568})",27502,111729,39689,43742,273391.8372521115,45012.722149127825,76658.11659979142,41769.59753343693,95800.47953168236,39359.11386302362,39359.11386302362,614.9788902337552,65997.11183063766,65997.11183063766,600.3479339049064,20908.65394172915,20908.65394172915,317.1132952650414,17175.686737989025,17175.686737989025,265.26095043888796,24404.570463329863,24404.570463329863,307.66793152314915,14936.243284202057,14936.243284202057,190.1908032866027,8126.9909639093785,8126.9909639093785,99.28642970055178,39281.22400052344,39281.22400052344,1167.912531064267,66377.16744240555,66377.16744240555,1.8660197032134433e-10,20612.715710421413,20612.715710421413,1029.6947218252246,16782.003822573766,16782.003822573766,989.7257738235369,23885.073037600745,23885.073037600745,318.2231990495547,14087.78662989114,14087.78662989114,230.9229015237084,8436.385910731304,8436.385910731304,70.88117781579247
Oakland,CA,2018,City Auditor,164775,30218,438,266,266,59634,59634,115260,20277,27301,1911,49402,30484,30218,0,"Counter({1: 74657, 2: 59634, 0: 30484})",30484,134291,30484,True,False,1,"('COURTNEY RUBY', 'BRENDA ROBERTS')",COURTNEY RUBY,0,"Counter({'COURTNEY RUBY': 87321, 'BRENDA ROBERTS': 46194, -1: 31002, -2: 258})","{'COURTNEY RUBY', 'BRENDA ROBERTS'}","Counter({1: 86815, 0: 30382, 3: 27301, 2: 20277})",47578,115182,41227,41227,273391.8372521115,45012.722149127825,76658.11659979142,41769.59753343693,95800.47953168236,33397.69711267025,33397.69711267025,139.32137584985935,55750.573710821634,55750.573710821634,137.33613363394133,17744.481409322914,17744.481409322914,72.0662755427292,14577.475451981161,14577.475451981161,60.61057897007092,20672.132370402906,20672.132370402906,67.41260500717303,12622.10322289035,12622.10322289035,42.14981248245587,6875.544333897845,6875.544333897845,21.251947074055828,33570.74192689664,33570.74192689664,255.7320831671594,55567.73816682345,55567.73816682345,3.150139757318243e-14,17814.060571726597,17814.060571726597,219.76704823699626,14593.881652054884,14593.881652054884,217.04214697563796,20567.219396102213,20567.219396102213,67.98628975775533,11696.85853135824,11696.85853135824,45.13029915450199,6898.442661231874,6898.442661231874,7.623742037537581e-11
Berkeley,CA,2018,Council D8,7119,559,41,15,15,3476,1689,5332,274,401,38,748,574,559,0,"Counter({3: 3476, 2: 1689, 1: 1380, 0: 574})",574,6545,574,True,False,1,"('LORI DROSTE', 'MARY KAY LACEY', 'ALFRED TWU', 'RUSS TILLEMAN')",LORI DROSTE,0,"Counter({'LORI DROSTE': 3667, 'MARY KAY LACEY': 1986, 'ALFRED TWU': 690, -1: 583, 'RUSS TILLEMAN': 180, -2: 13})","{'LORI DROSTE', 'MARY KAY LACEY', 'ALFRED TWU', 'RUSS TILLEMAN'}","Counter({1: 5878, 0: 566, 3: 401, 2: 274})",675,5327,1697,1687,11182.935077292279,2201.52280442034,353.26878306848005,930.8787165970399,7122.16048448275,180.3673906371921,180.3673906371921,1.2281128705057998,4560.0363176302735,4560.0363176302735,26.472418757306112,508.3044875140535,508.3044875140535,3.241873071823812,345.0545155934624,345.0545155934624,2.4569685054889665,1043.8836710510056,1043.8836710510056,8.184648350748429,616.0481291422975,616.0481291422975,4.537915815541131,286.2070585533441,286.2070585533441,2.109470273135407,86.2688525826808,86.2688525826808,4.386581666732091,4832.471899165761,4832.471899165761,18.299907403139336,227.04584158269262,227.04584158269262,3.9942817252366933,2.2237143003727874e-14,2.2237143003727874e-14,19.269084282988953,800.8381269736221,800.8381269736221,17.492546010917295,146.58951296678563,146.58951296678563,27.128443399752037,149.98106797251606,149.98106797251606,5.333218393961227
