ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14322,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14323,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14324,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14325,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14326,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14327,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14328,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14329,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14330,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14331,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14332,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14333,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14334,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14335,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14336,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14337,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14338,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14339,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14340,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14341,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14342,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14343,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14344,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14345,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14346,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14347,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14348,CORINA N. LOPEZ,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14349,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14350,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14351,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14352,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14353,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14354,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14355,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14356,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14357,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'CORINA N. LOPEZ', 'skipped']",14358,skipped,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14359,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14360,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14361,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14362,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14363,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14364,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14365,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14366,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14367,skipped,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14368,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14369,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14370,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14371,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14372,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14373,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14374,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14375,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14376,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14377,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14378,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14379,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14380,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14381,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14382,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14383,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14384,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14385,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14386,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14387,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14388,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14389,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14390,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14391,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14392,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14393,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14394,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14395,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14396,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14397,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14398,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14399,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14400,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14401,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14402,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14403,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14404,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14405,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14406,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14407,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14408,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14409,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14410,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14411,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14412,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14413,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14414,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14415,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14416,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14417,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14418,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14419,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14420,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14421,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14422,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14423,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14424,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14425,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14426,skipped,skipped,skipped
"['skipped', 'skipped', 'CORINA N. LOPEZ']",14427,skipped,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14428,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14429,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'PAULINE RUSSO CUTTER']",14430,CORINA N. LOPEZ,skipped,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14431,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14432,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14433,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14434,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14435,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14436,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14437,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14438,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14439,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14440,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14441,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14442,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14443,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14444,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14445,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14446,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14447,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14448,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14449,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14450,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14451,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14452,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14453,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14454,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14455,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14456,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14457,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14458,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14459,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14460,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14461,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14462,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14463,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14464,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14465,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14466,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14467,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14468,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'CORINA N. LOPEZ']",14469,CORINA N. LOPEZ,skipped,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14470,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14471,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14472,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14473,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14474,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14475,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14476,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14477,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14478,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14479,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14480,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14481,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14482,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14483,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14484,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14485,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14486,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14487,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14488,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14489,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14490,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14491,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14492,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14493,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14494,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14495,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14496,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14497,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14498,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14499,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14500,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14501,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14502,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14503,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14504,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14505,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14506,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14507,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14508,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14509,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14510,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14511,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14512,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14513,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14514,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14515,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14516,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14517,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14518,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14519,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14520,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14521,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14522,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14523,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14524,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14525,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14526,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14527,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14528,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14529,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14530,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14531,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14532,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
