ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5323,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5324,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5325,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5326,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['James Simpson', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5327,James Simpson,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5328,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5329,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5330,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5331,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",5332,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5333,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5334,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5335,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5336,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5337,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",5338,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped']",5339,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped']",5340,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",5341,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5342,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5343,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",5344,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5345,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'skipped']",5346,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5347,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5348,Dan Smith,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",5349,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5350,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'Kurt Wright']",5351,Bob Kiss,Andy Montroll,Dan Smith,skipped,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5352,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5353,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5354,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5355,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5356,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5357,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5358,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5359,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",5360,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5361,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5362,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5363,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5364,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5365,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5366,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",5367,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5368,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5369,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5370,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",5371,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped']",5372,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5373,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5374,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5375,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5376,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5377,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5378,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",5379,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5380,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright']",5381,Dan Smith,James Simpson,Bob Kiss,Andy Montroll,Kurt Wright
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5382,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped']",5383,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5384,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5385,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",5386,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Andy Montroll', 'Write-in', 'skipped', 'skipped', 'skipped']",5387,Andy Montroll,Write-in,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5388,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Write-in', 'Kurt Wright']",5389,Dan Smith,Andy Montroll,Bob Kiss,Write-in,Kurt Wright
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5390,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'skipped', 'skipped']",5391,Andy Montroll,Bob Kiss,James Simpson,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5392,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'Dan Smith']",5393,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson,Dan Smith
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5394,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5395,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5396,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",5397,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5398,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5399,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5400,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5401,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5402,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5403,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5404,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",5405,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5406,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",5407,Andy Montroll,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Write-in', 'James Simpson']",5408,Dan Smith,Bob Kiss,Andy Montroll,Write-in,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5409,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5410,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",5411,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",5412,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5413,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Kurt Wright', 'Dan Smith']",5414,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright,Dan Smith
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",5415,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5416,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5417,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",5418,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Andy Montroll', 'James Simpson', 'Bob Kiss', 'Kurt Wright', 'skipped']",5419,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",5420,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5421,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5422,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5423,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Write-in', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5424,Write-in,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5425,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",5426,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5427,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5428,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5429,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5430,Dan Smith,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",5431,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5432,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5433,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5434,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped']",5435,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5436,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5437,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5438,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",5439,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5440,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",5441,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5442,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5443,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5444,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Kurt Wright']",5445,Bob Kiss,James Simpson,Dan Smith,Andy Montroll,Kurt Wright
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5446,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped']",5447,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5448,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5449,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5450,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",5451,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5452,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5453,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5454,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",5455,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",5456,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",5457,Dan Smith,Bob Kiss,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5458,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Write-in', 'Bob Kiss']",5459,Andy Montroll,Dan Smith,Kurt Wright,Write-in,Bob Kiss
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5460,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5461,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5462,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",5463,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5464,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",5465,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson', 'skipped']",5466,Andy Montroll,Dan Smith,Kurt Wright,James Simpson,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",5467,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'Dan Smith', 'Bob Kiss']",5468,Andy Montroll,Kurt Wright,skipped,Dan Smith,Bob Kiss
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5469,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5470,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5471,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5472,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5473,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5474,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5475,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5476,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5477,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5478,Dan Smith,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5479,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5480,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5481,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5482,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5483,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5484,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith']",5485,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson,Dan Smith
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5486,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['James Simpson', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright']",5487,James Simpson,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson', 'Bob Kiss']",5488,Andy Montroll,Dan Smith,Kurt Wright,James Simpson,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",5489,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",5490,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5491,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5492,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Bob Kiss']",5493,Kurt Wright,James Simpson,Dan Smith,Andy Montroll,Bob Kiss
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Write-in', 'Kurt Wright']",5494,Dan Smith,Bob Kiss,Andy Montroll,Write-in,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",5495,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5496,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5497,Bob Kiss,Andy Montroll,skipped,skipped,skipped
