ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11185,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",11186,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11187,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11188,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11189,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",11190,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11191,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'skipped', 'skipped']",11192,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",11193,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11194,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",11195,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['RALPH KANZ', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11196,RALPH KANZ,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",11197,JILL BROADHURST,RALPH KANZ,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",11198,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",11199,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",11200,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'JASON GILLEN']",11201,JILL BROADHURST,MELANIE SHELBY,JASON GILLEN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11202,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",11203,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11204,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11205,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11206,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'JASON GILLEN']",11207,CLINTON KILLIAN,DANIEL SWAFFORD,JASON GILLEN
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",11208,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11209,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11210,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",11211,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['RALPH KANZ', 'JILL BROADHURST', 'skipped']",11212,RALPH KANZ,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",11213,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",11214,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11215,DANIEL SWAFFORD,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",11216,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11217,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11218,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['DANIEL SWAFFORD', 'JASON GILLEN', 'CLINTON KILLIAN']",11219,DANIEL SWAFFORD,JASON GILLEN,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11220,JILL BROADHURST,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",11221,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",11222,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11223,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11224,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11225,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",11226,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11227,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'JASON GILLEN', 'CLINTON KILLIAN']",11228,JILL BROADHURST,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11229,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11230,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11231,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11232,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11233,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JILL BROADHURST']",11234,JILL BROADHURST,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'skipped']",11235,JILL BROADHURST,DANIEL SWAFFORD,skipped
"['RALPH KANZ', 'RALPH KANZ', 'JILL BROADHURST']",11236,RALPH KANZ,RALPH KANZ,JILL BROADHURST
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11237,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11238,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",11239,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11240,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11241,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11242,DANIEL SWAFFORD,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11243,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",11244,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11245,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11246,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11247,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11248,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JASON GILLEN']",11249,DANIEL SWAFFORD,MELANIE SHELBY,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11250,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11251,skipped,skipped,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",11252,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",11253,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11254,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11255,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",11256,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['JILL BROADHURST', 'skipped', 'skipped']",11257,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",11258,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11259,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11260,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",11261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11262,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",11263,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11264,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11265,CLINTON KILLIAN,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",11266,JILL BROADHURST,CLINTON KILLIAN,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11267,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11268,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'RALPH KANZ']",11269,DANIEL SWAFFORD,CLINTON KILLIAN,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11270,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",11271,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11272,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11273,JILL BROADHURST,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",11274,skipped,skipped,skipped
"['CLINTON KILLIAN', 'RALPH KANZ', 'JASON GILLEN']",11275,CLINTON KILLIAN,RALPH KANZ,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11276,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11277,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11278,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11279,DANIEL SWAFFORD,skipped,skipped
"['skipped', 'skipped', 'skipped']",11280,skipped,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",11281,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11282,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JILL BROADHURST']",11283,MELANIE SHELBY,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'skipped', 'skipped']",11284,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11285,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11286,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",11287,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",11288,LIBBY SCHAAF,skipped,skipped
"['JASON GILLEN', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",11289,JASON GILLEN,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",11290,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11291,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11292,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",11293,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11294,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",11295,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",11296,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",11297,skipped,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11298,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11299,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'RALPH KANZ', 'CLINTON KILLIAN']",11300,DANIEL SWAFFORD,RALPH KANZ,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'JASON GILLEN']",11301,DANIEL SWAFFORD,JILL BROADHURST,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11302,skipped,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11303,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",11304,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JASON GILLEN']",11305,DANIEL SWAFFORD,MELANIE SHELBY,JASON GILLEN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11306,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",11307,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11308,LIBBY SCHAAF,JILL BROADHURST,skipped
"['RALPH KANZ', 'JILL BROADHURST', 'MELANIE SHELBY']",11309,RALPH KANZ,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",11310,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'skipped', 'skipped']",11311,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11312,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11313,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11314,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11315,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",11316,JILL BROADHURST,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",11317,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'MELANIE SHELBY']",11318,JILL BROADHURST,RALPH KANZ,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11319,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'skipped', 'skipped']",11320,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",11321,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",11322,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11323,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",11324,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",11325,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['CLINTON KILLIAN', 'JASON GILLEN', 'MELANIE SHELBY']",11326,CLINTON KILLIAN,JASON GILLEN,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",11327,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'skipped']",11328,DANIEL SWAFFORD,MELANIE SHELBY,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",11329,JILL BROADHURST,RALPH KANZ,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11330,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['JILL BROADHURST', 'skipped', 'skipped']",11331,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11332,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['MELANIE SHELBY', 'JILL BROADHURST', 'JASON GILLEN']",11333,MELANIE SHELBY,JILL BROADHURST,JASON GILLEN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",11334,JILL BROADHURST,DANIEL SWAFFORD,CLINTON KILLIAN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",11335,JILL BROADHURST,DANIEL SWAFFORD,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11336,JILL BROADHURST,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11337,JILL BROADHURST,LIBBY SCHAAF,skipped
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11338,CLINTON KILLIAN,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11339,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",11340,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",11341,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",11342,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11343,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11344,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",11345,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",11346,JILL BROADHURST,RALPH KANZ,skipped
"['skipped', 'skipped', 'skipped']",11347,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11348,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",11349,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['JILL BROADHURST', 'skipped', 'skipped']",11350,JILL BROADHURST,skipped,skipped
"['skipped', 'skipped', 'skipped']",11351,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11352,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",11353,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",11354,skipped,skipped,skipped
"['overvote', 'JILL BROADHURST', 'RALPH KANZ']",11355,overvote,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",11356,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11357,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11358,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11359,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",11360,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11361,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11362,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",11363,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['RALPH KANZ', 'LIBBY SCHAAF', 'JASON GILLEN']",11364,RALPH KANZ,LIBBY SCHAAF,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11365,skipped,skipped,skipped
"['MELANIE SHELBY', 'MELANIE SHELBY', 'MELANIE SHELBY']",11366,MELANIE SHELBY,MELANIE SHELBY,MELANIE SHELBY
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11367,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JILL BROADHURST']",11368,MELANIE SHELBY,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11369,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11370,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'JILL BROADHURST']",11371,LIBBY SCHAAF,JASON GILLEN,JILL BROADHURST
"['JASON GILLEN', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11372,JASON GILLEN,LIBBY SCHAAF,CLINTON KILLIAN
"['JASON GILLEN', 'JILL BROADHURST', 'RALPH KANZ']",11373,JASON GILLEN,JILL BROADHURST,RALPH KANZ
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11374,JILL BROADHURST,LIBBY SCHAAF,skipped
"['CLINTON KILLIAN', 'skipped', 'skipped']",11375,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11376,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11377,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'JASON GILLEN']",11378,JILL BROADHURST,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11379,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['CLINTON KILLIAN', 'JILL BROADHURST', 'MELANIE SHELBY']",11380,CLINTON KILLIAN,JILL BROADHURST,MELANIE SHELBY
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",11381,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11382,MELANIE SHELBY,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11383,LIBBY SCHAAF,JILL BROADHURST,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",11384,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",11385,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11386,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11387,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",11388,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'RALPH KANZ']",11389,LIBBY SCHAAF,MELANIE SHELBY,RALPH KANZ
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11390,JILL BROADHURST,LIBBY SCHAAF,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11391,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['JASON GILLEN', 'MELANIE SHELBY', 'CLINTON KILLIAN']",11392,JASON GILLEN,MELANIE SHELBY,CLINTON KILLIAN
