ranks,ballotID,rank1,rank2,rank3
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17105,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17106,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17107,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17108,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17109,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17110,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17111,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17112,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17114,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17115,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17116,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17117,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17118,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17119,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17120,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17121,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17122,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17123,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17124,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17125,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17126,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17127,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17128,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17129,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17130,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17131,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17132,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17133,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17135,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17136,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17137,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['overvote', 'overvote', 'overvote']",17138,overvote,overvote,overvote
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17139,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17140,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17141,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17142,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'overvote', 'skipped']",17143,MAXINE OLIVER-BENSON,overvote,skipped
"['skipped', 'skipped', 'skipped']",17144,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17145,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17146,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17147,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17148,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17149,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17150,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17151,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17152,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17153,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17154,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17155,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17156,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17157,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17158,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17159,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17160,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17161,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17162,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17163,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17164,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17165,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17166,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17167,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17168,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17169,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17170,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17171,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17172,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17173,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17174,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17175,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17176,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17177,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17178,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17179,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17180,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17181,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17182,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17183,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17184,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17185,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17186,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17187,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17188,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17189,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17190,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17191,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17193,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17194,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17195,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",17196,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17197,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17198,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17199,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'overvote']",17200,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,overvote
"['overvote', 'skipped', 'skipped']",17201,overvote,skipped,skipped
"['overvote', 'skipped', 'skipped']",17202,overvote,skipped,skipped
"['skipped', 'skipped', 'skipped']",17203,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17204,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17205,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17206,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17207,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17208,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17209,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17210,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17211,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17212,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17213,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17214,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17215,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17216,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17217,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17218,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17219,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17220,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17221,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17222,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17223,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17224,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17225,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17226,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17227,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17228,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17229,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17230,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17231,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17232,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17233,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17234,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17235,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17236,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17237,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17238,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17239,skipped,skipped,skipped
"['skipped', 'MAXINE OLIVER-BENSON', 'skipped']",17240,skipped,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17241,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17242,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17243,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17244,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17245,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17246,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17247,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17248,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17249,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17250,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17251,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17252,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17253,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17254,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17255,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17256,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17257,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",17258,overvote,overvote,overvote
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17259,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17261,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17262,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17263,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17264,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17265,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17267,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17268,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17269,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17270,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17271,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17272,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17273,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17274,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17275,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17276,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17277,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17278,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17279,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17280,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17281,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17282,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17283,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17285,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17286,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17289,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'overvote', 'MAXINE OLIVER-BENSON']",17290,CORINA N. LOPEZ,overvote,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17291,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17292,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17293,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17294,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17295,skipped,skipped,skipped
"['skipped', 'MAXINE OLIVER-BENSON', 'skipped']",17296,skipped,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17297,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17298,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17299,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'CORINA N. LOPEZ']",17300,MAXINE OLIVER-BENSON,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17301,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17302,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17303,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17304,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17305,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17306,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17307,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17308,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",17309,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['skipped', 'MAXINE OLIVER-BENSON', 'skipped']",17310,skipped,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17311,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17312,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17313,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17314,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17315,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17316,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17317,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17318,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17319,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17320,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17321,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17322,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['overvote', 'skipped', 'skipped']",17323,overvote,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17324,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17325,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17326,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17327,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17328,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17329,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17330,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17331,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17332,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17333,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17334,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17335,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17336,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17337,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17338,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17339,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17340,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17341,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17342,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17343,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17344,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17345,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
