ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'LYNETTE GIBSON MCELHANEY']",13659,skipped,skipped,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13660,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13661,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13662,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13663,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13664,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13665,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13666,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13667,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13668,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13669,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13670,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13671,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13672,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13673,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13674,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13675,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13676,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13677,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13678,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13679,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13680,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13681,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13682,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13683,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13684,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13685,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13686,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13687,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13688,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13689,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13690,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13691,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'overvote', 'NONI D. SESSION']",13692,LYNETTE GIBSON MCELHANEY,overvote,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13693,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13694,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13695,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13696,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13697,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'NONI D. SESSION']",13698,LYNETTE GIBSON MCELHANEY,skipped,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'NONI D. SESSION']",13699,LYNETTE GIBSON MCELHANEY,skipped,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13700,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13701,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13702,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13703,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13704,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13705,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13706,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",13707,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13708,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13709,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13710,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13711,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13712,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13713,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13714,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",13715,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13716,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13717,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13718,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13719,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13720,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13721,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13722,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",13723,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13724,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13725,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13726,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13727,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13728,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13729,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13730,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13731,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['overvote', 'overvote', 'skipped']",13732,overvote,overvote,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13733,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13734,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13735,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13736,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13737,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13738,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13739,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13740,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13741,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13742,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13743,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13744,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13745,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13746,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13747,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13748,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13749,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13750,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13751,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13752,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13753,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13754,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13755,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13756,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13757,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13758,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13759,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13760,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13761,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13762,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13763,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13764,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13765,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",13766,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13767,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13768,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13769,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13770,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13771,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13772,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13773,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13774,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13775,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13776,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13777,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13778,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13779,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13780,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13781,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13782,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13783,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13784,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13785,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13786,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13787,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13788,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13789,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13790,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13791,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13792,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",13793,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13794,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13795,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13796,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13797,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13798,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13799,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13800,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13801,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13802,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13803,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13804,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13805,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13806,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13807,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'LYNETTE GIBSON MCELHANEY']",13808,skipped,skipped,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13809,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13810,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13811,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13812,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13813,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13814,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13815,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13816,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13817,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13818,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13819,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13820,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13821,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13822,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13823,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13824,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13825,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13826,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13827,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13828,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13829,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13830,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13831,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13832,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13833,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13834,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13835,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13836,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13837,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13838,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
