ranks,ballotID,rank1,rank2,rank3
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",2422,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2423,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2424,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2425,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",2426,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2427,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2428,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2429,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2430,ALONDRA CANO,CHARLES CURTIS,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",2431,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2432,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2433,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2434,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2435,ALONDRA CANO,CHARLES CURTIS,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2436,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2437,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2438,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2439,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",2440,skipped,skipped,skipped
"['GREGORY MCDONALD', 'ALONDRA CANO', 'ABDI ABDULLE']",2441,GREGORY MCDONALD,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",2442,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'writein', 'skipped']",2443,ALONDRA CANO,writein,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2444,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2445,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2446,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2447,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",2448,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2449,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2450,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2451,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2452,TY MOORE,PAT FLEETHAM,GREGORY MCDONALD
"['skipped', 'skipped', 'skipped']",2453,skipped,skipped,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",2454,TY MOORE,TY MOORE,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",2455,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2456,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2457,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",2458,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2459,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",2460,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",2461,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2462,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2463,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2464,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",2465,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2466,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2467,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2468,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2469,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2470,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2471,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['GREGORY MCDONALD', 'GREGORY MCDONALD', 'GREGORY MCDONALD']",2472,GREGORY MCDONALD,GREGORY MCDONALD,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",2473,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2474,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",2475,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",2476,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2477,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'skipped']",2478,CHARLES CURTIS,PAT FLEETHAM,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'ABDI ABDULLE']",2479,CHARLES CURTIS,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2480,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2481,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2482,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",2483,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2484,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2485,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2486,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",2487,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2488,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",2489,skipped,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",2490,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2491,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2492,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2493,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2494,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2495,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",2496,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2497,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2498,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2499,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'skipped', 'skipped']",2500,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2501,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",2502,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2503,TY MOORE,ALONDRA CANO,skipped
"['PAT FLEETHAM', 'ABDI ABDULLE', 'ALONDRA CANO']",2504,PAT FLEETHAM,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",2505,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2506,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2507,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",2508,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['PAT FLEETHAM', 'PAT FLEETHAM', 'PAT FLEETHAM']",2509,PAT FLEETHAM,PAT FLEETHAM,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",2510,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2511,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2512,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2513,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2514,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",2515,TY MOORE,ABDI ABDULLE,skipped
"['skipped', 'skipped', 'skipped']",2516,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2517,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'ABDI ABDULLE', 'writein']",2518,CHARLES CURTIS,ABDI ABDULLE,writein
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2519,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2520,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",2521,ABDI ABDULLE,skipped,skipped
"['PAT FLEETHAM', 'skipped', 'skipped']",2522,PAT FLEETHAM,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2523,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",2524,TY MOORE,TY MOORE,TY MOORE
"['GREGORY MCDONALD', 'TY MOORE', 'ALONDRA CANO']",2525,GREGORY MCDONALD,TY MOORE,ALONDRA CANO
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2526,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2527,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2528,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2529,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2530,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'writein', 'writein']",2531,TY MOORE,writein,writein
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2532,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2533,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2534,TY MOORE,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",2535,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2536,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2537,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",2538,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2539,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",2540,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",2541,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2542,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2543,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2544,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ABDI ABDULLE']",2545,ALONDRA CANO,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",2546,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2547,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2548,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'writein', 'writein']",2549,TY MOORE,writein,writein
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2550,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",2551,skipped,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",2552,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",2553,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['GREGORY MCDONALD', 'skipped', 'skipped']",2554,GREGORY MCDONALD,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2555,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2556,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2557,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2558,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",2559,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",2560,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2561,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",2562,CHARLES CURTIS,TY MOORE,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2563,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2564,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2565,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",2566,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'TY MOORE']",2567,CHARLES CURTIS,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",2568,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2569,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",2570,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2571,TY MOORE,skipped,skipped
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2572,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2573,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",2574,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",2575,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2576,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2577,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2578,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2579,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",2580,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['PAT FLEETHAM', 'skipped', 'skipped']",2581,PAT FLEETHAM,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2582,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2583,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2584,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2585,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2586,ALONDRA CANO,CHARLES CURTIS,skipped
"['TY MOORE', 'skipped', 'skipped']",2587,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2588,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2589,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'skipped']",2590,TY MOORE,PAT FLEETHAM,skipped
"['TY MOORE', 'ALONDRA CANO', 'overvote']",2591,TY MOORE,ALONDRA CANO,overvote
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2592,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",2593,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2594,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",2595,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['CHARLES CURTIS', 'skipped', 'skipped']",2596,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",2597,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",2598,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2599,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['CHARLES CURTIS', 'TY MOORE', 'GREGORY MCDONALD']",2600,CHARLES CURTIS,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2601,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",2602,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2603,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2604,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2605,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2606,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2607,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2608,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2609,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'skipped']",2610,GREGORY MCDONALD,PAT FLEETHAM,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2611,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2612,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'GREGORY MCDONALD', 'ALONDRA CANO']",2613,TY MOORE,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",2614,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['PAT FLEETHAM', 'skipped', 'skipped']",2615,PAT FLEETHAM,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2616,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",2617,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",2618,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ABDI ABDULLE', 'skipped', 'skipped']",2619,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2620,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",2621,TY MOORE,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'writein']",2622,TY MOORE,CHARLES CURTIS,writein
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2623,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2624,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",2625,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2626,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2627,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",2628,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",2629,ALONDRA CANO,PAT FLEETHAM,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2630,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",2631,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM']",2632,ABDI ABDULLE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",2633,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2634,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2635,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2636,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2637,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2638,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2639,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2640,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2641,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2642,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2643,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'ALONDRA CANO', 'GREGORY MCDONALD']",2644,ALONDRA CANO,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2645,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",2646,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2647,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2648,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2649,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2650,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",2651,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2652,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",2653,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2654,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'ALONDRA CANO']",2655,CHARLES CURTIS,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2656,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2657,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",2658,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
