ranks,ballotID,rank1,rank2,rank3
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17463,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17464,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17465,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17466,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17467,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17468,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17469,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17470,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",17471,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17472,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN', 'BENJAMIN LANG']",17473,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17474,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17475,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17476,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', 'BENJAMIN LANG', 'skipped']",17477,BENJAMIN LANG,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17478,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17479,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17480,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17481,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17482,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17483,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17484,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17485,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17486,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",17487,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17488,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17489,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17490,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",17491,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17492,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",17493,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17494,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17495,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17496,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17497,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['skipped', 'skipped', 'skipped']",17498,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17499,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17500,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",17501,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17502,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17503,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",17504,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17505,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17506,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17507,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17508,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17509,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17510,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17511,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17512,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17513,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17514,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17515,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17516,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",17517,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['skipped', 'skipped', 'BENJAMIN LANG']",17518,skipped,skipped,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17519,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['skipped', 'skipped', 'skipped']",17520,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17521,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17522,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'JUMOKE HINTON HODGE']",17523,JUMOKE HINTON HODGE,skipped,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17524,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17525,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17526,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",17527,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17528,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17529,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17530,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17531,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['LUCKY NARAIN', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17532,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17533,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",17534,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17535,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",17536,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17537,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",17538,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17539,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17540,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17541,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17542,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17543,JUMOKE HINTON HODGE,skipped,skipped
"['LUCKY NARAIN', 'skipped', 'skipped']",17544,LUCKY NARAIN,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",17545,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17546,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",17547,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",17548,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",17549,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17550,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['LUCKY NARAIN', 'BENJAMIN LANG', 'skipped']",17551,LUCKY NARAIN,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",17552,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['skipped', 'skipped', 'skipped']",17553,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17554,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",17555,BENJAMIN LANG,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",17556,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",17557,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17558,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17559,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON""]",17560,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17561,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17562,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",17563,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'skipped']",17564,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17565,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17566,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17567,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",17568,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",17569,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",17570,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17571,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17572,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'BENJAMIN LANG']",17573,JUMOKE HINTON HODGE,BENJAMIN LANG,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17574,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",17575,BENJAMIN LANG,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17576,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17577,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17578,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17579,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",17580,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17581,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17582,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17583,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",17584,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17585,JUMOKE HINTON HODGE,skipped,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17586,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'skipped', 'skipped']",17587,BENJAMIN LANG,skipped,skipped
"['LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",17588,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",17589,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",17590,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",17591,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'BENJAMIN LANG']",17592,JUMOKE HINTON HODGE,BENJAMIN LANG,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17593,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",17594,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17595,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17596,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",17597,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17598,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17599,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17600,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17601,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17602,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17603,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",17604,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17605,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",17606,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['skipped', 'skipped', 'skipped']",17607,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17608,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",17609,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17610,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",17611,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",17612,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17613,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",17614,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17615,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['skipped', 'skipped', 'skipped']",17616,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17617,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",17618,BENJAMIN LANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",17619,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",17620,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",17621,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",17622,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17623,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",17624,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",17625,JUMOKE HINTON HODGE,skipped,skipped
