ranks,ballotID,rank1,rank2,rank3
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11955,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11956,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11957,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11958,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11959,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",11960,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11961,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11962,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11963,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'GARY D. YEE']",11964,CLARISSA DOUTHERD,skipped,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",11965,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11966,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11967,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11968,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11969,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11970,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11971,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11972,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11973,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11974,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11975,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11976,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11977,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",11978,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11979,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11980,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",11981,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11982,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11983,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11984,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11985,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11986,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11987,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11988,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",11989,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11990,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11991,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11992,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11993,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",11994,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11995,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",11996,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",11997,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",11998,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",11999,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12000,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12001,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12002,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12003,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12004,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12005,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12006,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12007,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12008,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12009,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12010,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12011,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12012,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12013,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12014,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12015,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12016,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12017,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12018,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12019,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12020,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12021,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12022,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12023,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12024,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12025,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12026,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12027,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12028,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12029,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12030,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12031,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",12032,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12033,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12034,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12035,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12036,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12037,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12038,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12039,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12040,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12041,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",12042,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12043,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",12044,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12045,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12046,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12047,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12048,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12049,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12050,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12051,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12052,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12053,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12054,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12055,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12056,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12057,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12058,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12059,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12060,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12061,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",12062,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12063,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12064,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12065,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12066,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12067,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12068,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12069,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12070,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12071,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12072,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12073,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12074,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12075,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",12076,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12077,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12078,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12079,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12080,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12081,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12082,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12083,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12084,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12085,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12086,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12087,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12088,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12089,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12090,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12091,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12092,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12093,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12094,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12095,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12096,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12097,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12098,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12099,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",12100,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12101,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12102,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12103,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12104,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12105,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'GARY D. YEE']",12106,CLARISSA DOUTHERD,skipped,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12107,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12108,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12109,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12110,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12111,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12112,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12113,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12114,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12115,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12116,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12117,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12118,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12119,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12120,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12121,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12122,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12123,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12124,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12125,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12126,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12127,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12128,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12129,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",12130,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12131,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12132,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12133,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12134,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12135,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12136,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12137,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12138,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12139,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12140,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12141,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12142,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12143,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12144,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12145,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12146,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12147,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",12148,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12149,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12150,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12151,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12152,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12153,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12154,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12155,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12156,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12157,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12158,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12159,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",12160,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12161,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12162,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",12163,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12164,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12165,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12166,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12167,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12168,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12169,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12170,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12171,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12172,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",12173,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",12174,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12175,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",12176,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12177,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12178,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12179,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12180,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12181,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12182,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",12183,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",12184,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",12185,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12186,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12187,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12188,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",12189,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12190,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12191,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12192,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12193,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",12194,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12195,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12196,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",12197,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12198,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12199,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",12200,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",12201,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",12202,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12203,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",12204,CLARISSA DOUTHERD,GARY D. YEE,skipped
