ranks,ballotID,rank1,rank2,rank3
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3648,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3649,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3650,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3651,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3652,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3653,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3654,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3655,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3656,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3657,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3658,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3659,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3660,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3661,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3662,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3663,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3664,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3665,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3666,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3667,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3668,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3669,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3670,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3671,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",3672,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3673,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3674,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3675,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3676,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3677,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3678,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3679,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3680,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3681,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3682,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3683,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3684,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3685,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3686,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3687,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3688,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3689,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3690,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3691,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3692,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3693,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3694,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3695,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3696,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3697,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3698,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3699,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3700,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3701,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3702,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3703,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3704,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3705,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3706,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3707,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3708,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3709,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3710,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3711,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3712,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3713,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3714,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3715,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3716,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3717,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3718,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3719,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'skipped']",3720,MAX ANDERSON,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3721,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3722,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3723,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3724,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3725,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3726,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3727,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3728,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3729,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3730,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3731,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3732,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3733,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3734,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3735,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3736,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3737,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3738,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3739,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3740,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3741,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3742,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3743,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3744,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3745,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3746,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3747,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3748,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3749,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3750,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3751,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3752,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3753,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3754,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3755,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3756,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3757,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3758,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3759,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3760,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3761,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3762,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3763,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3764,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3765,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3766,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3767,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3768,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3769,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3770,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3771,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3772,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3773,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3774,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3775,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3776,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3777,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3778,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3779,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3780,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3781,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3782,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3783,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3784,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3785,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3786,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3787,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3788,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3789,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3790,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3791,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3792,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3793,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3794,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3795,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3796,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3797,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3798,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3799,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3800,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3801,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3802,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3803,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3804,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3805,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3806,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3807,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3808,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3809,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3810,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3811,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3812,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3813,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3814,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3815,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3816,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3817,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3818,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3819,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3820,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3821,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3822,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3823,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3824,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3825,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3826,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3827,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3828,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3829,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",3830,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3831,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3832,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3833,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3834,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3835,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3836,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3837,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3838,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3839,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3840,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'MAX ANDERSON']",3841,DMITRI BELSER,skipped,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3842,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3843,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3844,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3845,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3846,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3847,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3848,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3849,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3850,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3851,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3852,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3853,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3854,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3855,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3856,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3857,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3858,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['overvote', 'skipped', 'skipped']",3859,overvote,skipped,skipped
"['skipped', 'skipped', 'skipped']",3860,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3861,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3862,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3863,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3864,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3865,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3866,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3867,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3868,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3869,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3870,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3871,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3872,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3873,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3874,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3875,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3876,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3877,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",3878,overvote,overvote,overvote
"['MAX ANDERSON', 'skipped', 'skipped']",3879,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3880,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3881,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3882,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3883,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3884,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3885,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3886,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3887,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3888,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3889,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3890,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3891,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3892,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3893,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3894,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3895,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3896,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3897,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3898,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3899,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3900,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3901,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3902,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3903,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3904,DMITRI BELSER,skipped,skipped
