ranks,ballotID,rank1,rank2,rank3
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8506,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8507,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8508,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8509,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8510,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8511,"DAVID L. ANDERSON, SR.",skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8512,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8513,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8514,KENNETH PON,KENNETH PON,KENNETH PON
"['skipped', 'skipped', 'skipped']",8515,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8516,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8517,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8518,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8519,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8520,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8521,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",8522,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8523,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8524,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8525,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8526,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8527,MIKE KATZ-LACABE,skipped,skipped
"['KENNETH PON', 'skipped', 'skipped']",8528,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8529,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8530,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8531,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8532,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8533,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8534,KENNETH PON,KENNETH PON,KENNETH PON
"['skipped', 'skipped', 'skipped']",8535,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8536,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8537,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8538,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8539,KENNETH PON,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8540,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8541,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8542,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",8543,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8544,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8545,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8546,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8547,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8548,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8549,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8550,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8551,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8552,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8553,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8554,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'KENNETH PON']",8555,DEBORAH COX,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",8556,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'skipped', 'skipped']",8557,KENNETH PON,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",8558,KENNETH PON,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8559,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8560,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",8561,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8562,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8563,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8564,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8565,MIKE KATZ-LACABE,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8566,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8567,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8568,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8569,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8570,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'skipped', 'KENNETH PON']",8571,KENNETH PON,skipped,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8572,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8573,DEBORAH COX,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8574,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8575,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8576,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['skipped', 'skipped', 'skipped']",8577,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8578,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8579,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8580,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",8581,KENNETH PON,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",8582,DEBORAH COX,skipped,skipped
"['skipped', 'skipped', 'skipped']",8583,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8584,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8585,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8586,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'skipped']",8587,DEBORAH COX,KENNETH PON,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8588,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8589,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8590,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8591,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",8592,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8593,KENNETH PON,KENNETH PON,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8594,"DAVID L. ANDERSON, SR.",skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8595,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8596,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8597,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8598,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",8599,DEBORAH COX,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8600,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8601,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8602,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8603,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8604,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8605,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8606,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8607,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8608,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8609,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8610,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8611,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8612,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8613,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8614,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8615,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'KENNETH PON']",8616,DEBORAH COX,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8617,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8618,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",8619,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8620,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8621,skipped,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8622,KENNETH PON,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8623,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",8624,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8625,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8626,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",8627,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8628,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8629,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8630,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8631,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8632,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8633,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",8634,DEBORAH COX,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8635,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8636,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8637,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8638,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8639,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8640,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8641,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8642,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8643,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8644,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8645,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8646,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8647,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",8648,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8649,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8650,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8651,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8652,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8653,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",8654,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8655,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DEBORAH COX']",8656,MIKE KATZ-LACABE,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8657,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8658,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8659,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8660,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8661,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8662,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8663,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",8664,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8665,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",8666,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8667,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",8668,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8669,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['skipped', 'skipped', 'skipped']",8670,skipped,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8671,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8672,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8673,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8674,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8675,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",8676,KENNETH PON,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8677,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8678,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8679,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['KENNETH PON', 'skipped', 'skipped']",8680,KENNETH PON,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'MIKE KATZ-LACABE']",8681,KENNETH PON,KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8682,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8683,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",8684,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8685,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",8686,skipped,skipped,skipped
"['KENNETH PON', 'skipped', 'skipped']",8687,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8688,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",8689,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8690,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8691,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8692,DEBORAH COX,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8693,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8694,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8695,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['skipped', 'skipped', 'skipped']",8696,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8697,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8698,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8699,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8700,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
