ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'skipped', 'skipped']",9774,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9775,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9776,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9777,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9778,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9779,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9780,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9781,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9782,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9783,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9784,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9785,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9786,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9787,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9788,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9789,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9790,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9791,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9792,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9793,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9794,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9795,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9796,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9797,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9798,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9799,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9800,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9801,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9802,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9803,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9804,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9805,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9806,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",9807,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9808,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9809,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9810,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9811,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9812,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9813,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9814,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9815,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9816,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9817,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9818,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9819,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9820,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9821,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9822,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9823,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9824,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9825,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9826,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9827,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9828,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9829,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9830,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9831,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9832,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9833,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9834,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9835,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",9836,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9837,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9838,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9839,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9840,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'writein', 'writein']",9841,skipped,writein,writein
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9842,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9843,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",9844,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9845,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9846,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9847,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9848,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",9849,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9850,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9851,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9852,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9853,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9854,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9855,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9856,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9857,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9858,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9859,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9860,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9861,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9862,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9863,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9864,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9865,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9866,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9867,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9868,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9869,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9870,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9871,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9872,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9873,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9874,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9875,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9876,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9877,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9878,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9879,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9880,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9881,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9882,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9883,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9884,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9885,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9886,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9887,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9888,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",9889,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9890,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9891,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9892,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9893,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9894,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9895,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",9896,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9897,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9898,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",9899,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9900,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9901,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9902,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9903,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9904,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9905,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9906,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9907,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9908,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9909,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9910,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9911,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9912,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9913,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",9914,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9915,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9916,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9917,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9918,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9919,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9920,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9921,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9922,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Steffanie Musich']",9923,Steffanie Musich,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9924,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9925,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9926,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9927,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9928,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9929,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9930,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9931,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9932,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9933,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9934,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9935,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9936,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9937,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9938,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9939,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9940,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9941,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9942,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9943,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9944,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9945,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9946,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9947,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9949,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9950,Andrea Fahrenkrug,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9951,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9952,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9953,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9954,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9955,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9956,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9957,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9958,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9959,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9960,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9961,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9962,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9963,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9964,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9965,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9966,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9967,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9968,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9969,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9970,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9971,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9972,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9973,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9974,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9975,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9976,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9977,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9978,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9979,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9980,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9981,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9982,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9983,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9984,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9985,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9986,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9987,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9988,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9989,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9990,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9991,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9992,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9993,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9994,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9995,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",9996,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9997,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9998,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9999,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",10000,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",10001,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",10002,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",10003,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",10004,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",10005,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",10006,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",10007,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",10008,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",10009,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",10010,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",10011,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
