ranks,ballotID,rank1,rank2,rank3
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2445,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2446,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2447,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2448,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2449,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2450,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2451,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2452,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2453,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2454,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2455,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2456,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2457,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2458,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'skipped']",2459,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2460,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2461,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2462,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2463,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2464,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2465,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2466,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2467,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2468,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2469,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",2470,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2471,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2472,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2473,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2474,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2475,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",2476,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2477,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",2478,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2479,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2480,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",2481,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2482,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2483,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2484,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2485,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2486,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2487,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2488,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2489,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2490,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2491,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2492,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2493,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2494,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2495,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",2496,Eric John Holmes,skipped,skipped
"['skipped', 'skipped', 'skipped']",2497,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2498,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2499,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['skipped', 'skipped', 'skipped']",2500,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2501,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2502,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2503,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",2504,Greg Scargall,JoAnne Vigil Coppler,skipped
"['skipped', 'skipped', 'skipped']",2505,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2506,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2507,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2508,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2509,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2510,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2511,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2512,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2513,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2514,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",2515,JoAnne Vigil Coppler,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2516,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2517,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2518,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2519,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'skipped']",2520,Eric John Holmes,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",2521,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2522,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2523,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2524,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",2525,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2526,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2527,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2528,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2529,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2530,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2531,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2532,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2533,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",2534,JoAnne Vigil Coppler,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2535,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2536,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2537,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2538,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2539,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2540,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2541,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2542,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2543,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2544,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2545,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2546,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'skipped', 'skipped']",2547,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2548,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",2549,Greg Scargall,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",2550,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2551,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2552,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",2553,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2554,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2555,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",2556,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2557,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2558,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",2559,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2560,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2561,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2562,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2563,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2564,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2565,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['skipped', 'skipped', 'skipped']",2566,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2567,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",2568,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2569,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",2570,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2571,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2572,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2573,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2574,JoAnne Vigil Coppler,skipped,skipped
"['skipped', 'skipped', 'skipped']",2575,skipped,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2576,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2577,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2578,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2579,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",2580,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2581,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2582,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2583,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2584,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2585,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2586,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",2587,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2588,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2589,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2590,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2591,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2592,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2593,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'skipped']",2594,Eric John Holmes,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2595,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'skipped', 'skipped']",2596,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2597,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2598,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2599,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2600,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",2601,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",2602,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2603,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'skipped']",2604,Eric John Holmes,Greg Scargall,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2605,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['skipped', 'skipped', 'skipped']",2606,skipped,skipped,skipped
"['Eric John Holmes', 'skipped', 'skipped']",2607,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2608,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2609,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2610,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",2611,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",2612,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2613,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'skipped']",2614,skipped,skipped,skipped
"['Eric John Holmes', 'skipped', 'skipped']",2615,Eric John Holmes,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2616,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['skipped', 'skipped', 'skipped']",2617,skipped,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2618,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2619,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2620,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2621,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2622,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2623,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",2624,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2625,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",2626,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2627,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2628,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2629,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2630,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'skipped']",2631,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",2632,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2633,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",2634,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",2635,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",2636,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
