ranks,ballotID,rank1,rank2,rank3
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7471,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7472,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7473,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7474,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7475,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7476,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7477,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7478,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7479,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7480,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7481,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7482,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7483,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7484,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7485,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7486,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7487,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7488,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7489,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7490,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7491,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7492,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7493,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7494,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7495,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7496,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7497,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7498,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['skipped', 'skipped', 'skipped']",7499,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7500,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7501,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7502,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7503,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",7504,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7505,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7506,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7507,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",7508,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7509,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7510,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7511,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7512,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7513,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7514,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",7515,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7516,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7517,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7518,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7519,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7520,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7521,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7522,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7523,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7524,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7525,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7526,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7527,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",7528,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7529,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7530,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7531,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7532,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7533,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7534,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7535,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7536,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7537,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7538,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7539,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7540,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7541,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7542,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7543,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7544,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7545,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7546,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7547,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7548,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7549,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7550,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7551,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7552,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7553,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7554,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",7555,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7556,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7557,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7558,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7559,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",7560,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7561,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7562,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7563,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7564,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7565,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7566,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7567,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",7568,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7569,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7570,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7571,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7572,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7573,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7574,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7575,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7576,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7577,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7578,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7579,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7580,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7581,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7582,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'skipped']",7583,JAMES HARRIS,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7584,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7585,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7586,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7587,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7588,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7589,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7590,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",7591,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",7592,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7593,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7594,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7595,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7596,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'ALICE A. SPEARMAN']",7597,JAMES HARRIS,skipped,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7598,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7599,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",7600,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7601,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7602,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7603,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",7604,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7605,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7606,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7607,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7608,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7609,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7610,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7611,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",7612,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7613,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7614,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7615,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7616,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7617,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7618,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7619,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7620,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7621,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7622,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7623,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['skipped', 'skipped', 'skipped']",7624,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7625,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7626,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",7627,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7628,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7629,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7630,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",7631,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7632,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7633,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7634,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7635,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7636,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7637,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7638,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7639,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7640,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7641,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7642,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7643,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",7644,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7645,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",7646,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7647,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7648,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7649,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7650,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7651,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7652,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7653,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'ALICE A. SPEARMAN']",7654,JAMES HARRIS,skipped,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7655,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'JAMES HARRIS']",7656,JAMES HARRIS,skipped,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7657,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7658,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7659,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7660,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7661,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7662,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7663,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7664,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7665,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",7666,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7667,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",7668,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7669,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7670,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7671,skipped,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",7672,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7673,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",7674,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7675,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7676,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",7677,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",7678,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",7679,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
