ranks,ballotID,rank1,rank2,rank3
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'skipped']",1931,KALE R. SEVERSON,IAN ALEXANDER,skipped
"['BLONG YANG', 'BLONG YANG', 'KALE R. SEVERSON']",1932,BLONG YANG,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",1933,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1934,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1935,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",1936,KALE R. SEVERSON,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",1937,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1938,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1939,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1940,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1941,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'IAN ALEXANDER']",1942,KALE R. SEVERSON,IAN ALEXANDER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",1943,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1944,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'IAN ALEXANDER']",1945,BLONG YANG,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'writein']",1946,BLONG YANG,KALE R. SEVERSON,writein
"['BLONG YANG', 'skipped', 'skipped']",1947,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1948,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1949,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1950,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['skipped', 'KALE R. SEVERSON', 'BLONG YANG']",1951,skipped,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1952,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1953,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1954,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",1955,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'skipped']",1956,IAN ALEXANDER,IAN ALEXANDER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1957,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1958,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1959,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1960,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",1961,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1962,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",1963,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1964,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1965,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1966,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1967,BRETT BUCKNER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1968,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1969,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1970,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1971,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BLONG YANG']",1972,BRETT BUCKNER,BRETT BUCKNER,BLONG YANG
"['skipped', 'skipped', 'skipped']",1973,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1974,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1975,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1976,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1977,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1978,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1979,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1980,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1981,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1982,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1983,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1984,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1985,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1986,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1987,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1988,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1989,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1990,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1991,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1992,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1993,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1994,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1995,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1996,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1997,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1998,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1999,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2000,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",2001,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",2002,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2003,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2004,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",2005,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",2006,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2007,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",2008,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2009,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2010,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2011,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2012,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",2013,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",2014,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",2015,BRETT BUCKNER,BLONG YANG,writein
"['BLONG YANG', 'skipped', 'skipped']",2016,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2017,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",2018,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",2019,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",2020,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BLONG YANG']",2021,BLONG YANG,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2022,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",2023,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",2024,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2025,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2026,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2027,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",2028,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2029,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",2030,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2031,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",2032,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",2033,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2034,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",2035,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",2036,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2037,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2038,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",2039,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2040,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",2041,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2042,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2043,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'writein', 'writein']",2044,KALE R. SEVERSON,writein,writein
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",2045,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2046,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2047,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",2048,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",2049,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",2050,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2051,skipped,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2052,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",2053,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2054,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2055,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",2056,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",2057,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2058,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",2059,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",2060,skipped,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2061,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",2062,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",2063,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",2064,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2065,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",2066,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",2067,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",2068,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2069,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",2070,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2071,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",2072,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",2073,BLONG YANG,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",2074,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",2075,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2076,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",2077,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2078,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2079,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",2080,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['KALE R. SEVERSON', 'skipped', 'skipped']",2081,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2082,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2083,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",2084,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",2085,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",2086,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",2087,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",2088,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",2089,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",2090,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2091,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",2092,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2093,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",2094,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",2095,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",2096,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",2097,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2098,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2099,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",2100,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",2101,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",2102,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2103,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",2104,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",2105,KALE R. SEVERSON,BLONG YANG,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2106,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2107,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",2108,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2109,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",2110,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",2111,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",2112,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",2113,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2114,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",2115,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",2116,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",2117,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",2118,BLONG YANG,BLONG YANG,BLONG YANG
"['skipped', 'skipped', 'skipped']",2119,skipped,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",2120,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",2121,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2122,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2123,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",2124,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2125,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'skipped', 'skipped']",2126,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",2127,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",2128,IAN ALEXANDER,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",2129,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",2130,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",2131,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",2132,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",2133,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",2134,BRETT BUCKNER,BLONG YANG,skipped
"['skipped', 'skipped', 'skipped']",2135,skipped,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2136,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2137,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",2138,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2139,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",2140,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",2141,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",2142,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'skipped', 'skipped']",2143,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2144,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",2145,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2146,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2147,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",2148,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",2149,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",2150,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",2151,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",2152,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2153,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",2154,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'IAN ALEXANDER']",2155,BRETT BUCKNER,IAN ALEXANDER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2156,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",2157,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",2158,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",2159,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'skipped', 'skipped']",2160,KALE R. SEVERSON,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",2161,IAN ALEXANDER,BLONG YANG,skipped
