ballotID,rank1,rank2,rank3,rank4,rank5
5745,C03,C04,skipped,skipped,skipped
5746,C04,C02,C05,C03,skipped
5747,C02,C03,C04,skipped,skipped
5748,C03,C02,skipped,skipped,skipped
5749,C04,skipped,skipped,skipped,skipped
5750,C02,skipped,skipped,skipped,skipped
5751,C02,skipped,skipped,skipped,skipped
5752,C02,C03,skipped,skipped,skipped
5753,C02,C03,skipped,skipped,skipped
5754,C02,C04,skipped,skipped,skipped
5755,C03,C04,skipped,skipped,skipped
5756,C04,C02,skipped,skipped,skipped
5757,C03,C04,C01,C05,C02
5758,C03,C04,skipped,skipped,skipped
5759,C03,C04,C01,C02,C05
5760,C03,C02,C05,C01,C04
5761,C02,C04,skipped,skipped,skipped
5762,C02,C01,C04,C03,C05
5763,C04,C03,C02,C05,C01
5764,C03,skipped,skipped,skipped,skipped
5765,C04,skipped,skipped,skipped,skipped
5766,C03,C04,C01,C06,C02
5767,C03,C04,skipped,skipped,skipped
5768,C03,skipped,skipped,skipped,skipped
5769,C03,C04,skipped,skipped,skipped
5770,C04,C03,skipped,skipped,skipped
5771,C04,C03,skipped,skipped,skipped
5772,C03,C02,skipped,skipped,skipped
5773,C03,C04,skipped,skipped,skipped
5774,C04,C02,skipped,skipped,skipped
5775,C02,C03,C04,C01,C05
5776,C05,C02,C01,C03,C04
5777,C04,C03,C02,C06,C01
5778,C04,C03,C02,C05,C01
5779,C03,C04,skipped,skipped,skipped
5780,C04,C03,skipped,skipped,skipped
5781,C03,C04,C01,C05,C02
5782,C03,C01,C04,skipped,skipped
5783,C04,C03,skipped,skipped,skipped
5784,C03,skipped,skipped,skipped,skipped
5785,C03,C04,skipped,skipped,skipped
5786,C04,C03,C01,skipped,skipped
5787,C04,skipped,skipped,skipped,skipped
5788,C04,skipped,skipped,skipped,skipped
5789,C03,C04,skipped,skipped,skipped
5790,C02,C03,C04,skipped,skipped
5791,C03,C04,C02,C01,C05
5792,C03,C04,skipped,skipped,skipped
5793,C02,C04,C03,skipped,skipped
5794,C04,C02,skipped,skipped,skipped
5795,C03,C02,C01,skipped,skipped
5796,C03,C04,skipped,skipped,skipped
5797,C02,C03,C01,C05,skipped
5798,C03,skipped,skipped,skipped,skipped
5799,C03,C04,skipped,skipped,skipped
5800,C03,C04,C01,C05,C02
5801,C03,C04,skipped,skipped,skipped
5802,C04,C03,skipped,skipped,skipped
5803,C04,C03,skipped,skipped,skipped
5804,C03,skipped,skipped,skipped,skipped
5805,C03,C04,C05,skipped,skipped
5806,C01,skipped,skipped,skipped,skipped
5807,C04,skipped,skipped,skipped,skipped
5808,C03,C04,C02,skipped,skipped
5809,C04,C03,C05,C01,C02
5810,C02,C04,skipped,skipped,skipped
5811,C03,C04,skipped,skipped,skipped
5812,C03,skipped,skipped,skipped,skipped
5813,C03,C04,C05,C02,C01
5814,C03,C02,C04,skipped,skipped
5815,C04,C02,skipped,skipped,skipped
5816,C04,C02,C05,skipped,skipped
5817,C04,C03,C01,C05,C06
5818,C04,C03,skipped,skipped,skipped
5819,C01,C02,skipped,skipped,skipped
5820,C03,C04,C02,C01,C05
5821,C04,C03,C01,C02,C05
5822,C02,skipped,skipped,skipped,skipped
5823,C03,C02,C05,C01,C04
5824,C03,C04,C01,C05,C02
5825,C04,C02,skipped,skipped,skipped
5826,C04,skipped,skipped,skipped,skipped
5827,C03,C05,skipped,skipped,skipped
5828,C03,C02,C04,C05,C01
5829,C03,C05,C04,C01,C02
5830,C03,C04,skipped,skipped,skipped
5831,C03,C05,skipped,skipped,skipped
5832,C04,C03,C02,C05,C01
5833,C03,C05,C04,C01,skipped
5834,C04,C05,C02,C01,C03
5835,C03,C02,C05,C01,skipped
5836,C03,C04,C05,skipped,skipped
5837,C03,C04,skipped,skipped,skipped
5838,C04,C03,skipped,skipped,skipped
5839,C01,C03,C05,skipped,skipped
5840,C01,C05,C03,C04,skipped
5841,C04,skipped,skipped,skipped,skipped
5842,C04,C03,skipped,skipped,skipped
5843,C03,skipped,skipped,skipped,skipped
5844,C03,C04,C01,C05,C02
5845,C02,skipped,skipped,skipped,skipped
5846,C02,skipped,skipped,skipped,skipped
5847,C02,C01,skipped,skipped,skipped
5848,C03,C02,C06,skipped,skipped
5849,C03,C02,C01,C04,C05
5850,C03,C04,skipped,skipped,skipped
5851,C03,C02,C04,skipped,skipped
5852,C03,skipped,skipped,skipped,skipped
5853,C02,C03,C04,C05,C01
5854,C02,skipped,skipped,skipped,skipped
5855,C04,skipped,skipped,skipped,skipped
5856,C02,C04,skipped,skipped,skipped
5857,C04,C02,C03,skipped,skipped
5858,C04,skipped,skipped,skipped,skipped
5859,C04,skipped,skipped,skipped,skipped
5860,C03,C05,C04,skipped,skipped
5861,C04,skipped,skipped,skipped,skipped
5862,C04,C02,C03,C05,C01
5863,C03,C02,C04,C05,skipped
5864,C03,C04,skipped,skipped,skipped
5865,C02,C04,skipped,skipped,skipped
5866,C03,C04,skipped,skipped,skipped
5867,C03,C01,C05,C04,skipped
5868,C04,C02,skipped,skipped,skipped
5869,C04,C01,skipped,skipped,skipped
5870,C03,C05,C02,skipped,skipped
5871,C02,C04,skipped,skipped,skipped
5872,C03,C04,C05,skipped,skipped
5873,C02,skipped,skipped,skipped,skipped
5874,C03,C04,skipped,skipped,skipped
5875,C01,C02,C03,C04,C05
5876,C03,C02,C01,C05,skipped
5877,C04,C02,C03,C01,C06
5878,C04,C01,C03,C02,skipped
5879,C03,skipped,skipped,skipped,skipped
5880,C03,C04,skipped,skipped,skipped
5881,C04,C03,C01,C05,C02
5882,C03,skipped,skipped,skipped,skipped
5883,C03,C02,skipped,skipped,skipped
5884,C04,C03,C05,C02,C01
5885,C04,C03,skipped,skipped,skipped
5886,C04,C03,C06,C02,C01
5887,C02,C03,skipped,skipped,skipped
5888,C04,C03,skipped,skipped,skipped
5889,C03,C05,skipped,skipped,skipped
5890,C04,C02,C03,skipped,skipped
5891,C04,C05,C03,C01,C02
5892,C03,C02,C05,C01,C04
5893,C04,skipped,skipped,skipped,skipped
5894,C04,C06,C03,C05,C01
5895,C02,skipped,skipped,skipped,skipped
5896,C03,C04,C05,C06,skipped
5897,C04,C03,C05,C01,C02
5898,C03,C04,skipped,skipped,skipped
5899,C02,C04,C03,skipped,skipped
5900,C03,C04,skipped,skipped,skipped
5901,C03,C04,C01,C05,C02
5902,C03,C05,C04,C02,C01
5903,C04,C02,skipped,skipped,skipped
5904,C03,C04,skipped,skipped,skipped
5905,C04,C03,skipped,skipped,skipped
5906,C04,skipped,skipped,skipped,skipped
5907,C02,C04,C03,skipped,skipped
5908,C03,C04,C02,C05,C01
5909,C03,C02,C04,C01,C05
5910,C03,C02,C05,C01,C04
5911,C03,C02,C05,C01,C04
5912,C02,skipped,skipped,skipped,skipped
5913,C04,C05,C03,C01,C02
5914,C04,C03,C05,skipped,skipped
5915,C04,C02,C03,skipped,skipped
5916,C03,C04,skipped,skipped,skipped
5917,C02,C03,C04,C01,C05
5918,C03,C01,C05,skipped,skipped
5919,C03,C04,skipped,skipped,skipped
5920,C02,C04,C03,C01,C06
5921,C01,C02,C04,C05,skipped
5922,C03,skipped,skipped,skipped,skipped
5923,C02,skipped,skipped,skipped,skipped
5924,C03,C04,skipped,skipped,skipped
5925,C02,skipped,skipped,skipped,skipped
5926,C02,C04,skipped,skipped,skipped
5927,C02,C04,skipped,skipped,skipped
5928,C04,C03,C05,C01,skipped
5929,C04,skipped,skipped,skipped,skipped
5930,C02,C04,C05,skipped,skipped
5931,C02,C03,C04,skipped,skipped
5932,C03,skipped,skipped,skipped,skipped
5933,C03,C04,skipped,skipped,skipped
5934,C03,C04,C02,skipped,skipped
5935,C03,C04,skipped,skipped,skipped
5936,C03,C02,C04,C01,skipped
5937,C03,C02,C01,C05,C04
5938,C02,C04,skipped,skipped,skipped
5939,C04,C03,skipped,skipped,skipped
5940,C02,C04,skipped,skipped,skipped
5941,C04,skipped,skipped,skipped,skipped
5942,C04,C03,C02,C05,C01
5943,C04,C02,C03,skipped,skipped
5944,C04,C03,skipped,skipped,skipped
5945,C03,C02,C05,skipped,skipped
5946,C03,C04,C02,skipped,skipped
5947,C04,C03,C05,C01,C02
5948,C03,C04,C05,C02,C01
5949,C02,C04,skipped,skipped,skipped
5950,C04,C03,C02,skipped,skipped
5951,C02,skipped,skipped,skipped,skipped
5952,C03,C04,skipped,skipped,skipped
5953,C04,C03,C01,C06,C05
5954,C04,C03,C02,skipped,skipped
5955,C02,C04,C05,C01,C06
5956,C03,C04,skipped,skipped,skipped
5957,C04,C03,C02,skipped,skipped
5958,C03,skipped,skipped,skipped,skipped
5959,C02,skipped,skipped,skipped,skipped
5960,C04,C03,C01,C05,C02
5961,C04,skipped,skipped,skipped,skipped
5962,C02,C04,skipped,skipped,skipped
5963,C04,C03,skipped,skipped,skipped
5964,C03,C06,C01,C05,skipped
5965,C03,C04,C02,C01,C05
5966,C03,C04,skipped,skipped,skipped
5967,C04,C02,skipped,skipped,skipped
5968,C02,C04,skipped,skipped,skipped
5969,C02,C04,skipped,skipped,skipped
5970,C02,C01,C05,skipped,skipped
5971,C03,skipped,skipped,skipped,skipped
5972,C02,C03,C04,C05,skipped
5973,C02,C04,skipped,skipped,skipped
5974,C02,C01,C05,skipped,skipped
5975,C04,C01,C02,C05,C03
5976,C03,C04,skipped,skipped,skipped
5977,C04,C02,skipped,skipped,skipped
5978,C04,skipped,skipped,skipped,skipped
5979,C04,skipped,skipped,skipped,skipped
5980,C04,skipped,skipped,skipped,skipped
5981,C02,C04,C03,C01,C05
5982,C02,skipped,skipped,skipped,skipped
5983,C04,skipped,skipped,skipped,skipped
5984,C04,skipped,skipped,skipped,skipped
5985,C03,C04,skipped,skipped,skipped
5986,C04,C01,C02,C05,skipped
5987,C04,skipped,skipped,skipped,skipped
5988,C04,C03,C01,C05,C02
5989,C03,C02,C04,C01,C05
5990,C03,skipped,skipped,skipped,skipped
5991,C03,C04,skipped,skipped,skipped
5992,C04,C03,C02,C01,C05
5993,skipped,skipped,skipped,skipped,skipped
5994,C03,C02,C01,C06,C05
5995,C02,C04,skipped,skipped,skipped
5996,C02,C03,C04,skipped,skipped
5997,C03,C04,C01,C02,C05
5998,C03,C04,C02,C01,C05
5999,C04,C03,skipped,skipped,skipped
6000,C03,C02,C05,C04,C01
6001,C03,C04,skipped,skipped,skipped
6002,C03,C04,C02,C05,C01
6003,C03,C04,C02,skipped,skipped
6004,C04,skipped,skipped,skipped,skipped
6005,C04,C03,C02,skipped,skipped
6006,C03,skipped,skipped,skipped,skipped
6007,C03,C02,C04,C05,C01
6008,C04,C03,C05,C01,C02
6009,C04,C03,skipped,skipped,skipped
6010,C04,C03,C02,skipped,skipped
6011,C02,C03,C04,skipped,skipped
6012,C03,C04,skipped,skipped,skipped
6013,C03,skipped,skipped,skipped,skipped
6014,C02,skipped,skipped,skipped,skipped
6015,C04,C03,C02,skipped,skipped
6016,C03,C01,C05,C04,C02
6017,C03,C04,skipped,skipped,skipped
6018,C03,C05,C02,C04,C01
6019,C03,skipped,skipped,skipped,skipped
6020,C03,C04,skipped,skipped,skipped
6021,C03,skipped,skipped,skipped,skipped
6022,C03,C04,skipped,skipped,skipped
6023,C02,C04,C01,skipped,skipped
6024,C06,C04,C03,skipped,skipped
6025,C04,C02,C03,skipped,skipped
6026,C04,C03,C02,skipped,skipped
6027,C03,C04,skipped,skipped,skipped
6028,C04,skipped,skipped,skipped,skipped
6029,C02,C04,C03,skipped,skipped
6030,C03,C04,C02,C05,C01
6031,C03,C05,C01,skipped,skipped
6032,C03,C04,C02,C05,skipped
6033,C03,C04,skipped,skipped,skipped
6034,C03,C01,C05,skipped,skipped
6035,C04,skipped,skipped,skipped,skipped
6036,C04,skipped,skipped,skipped,skipped
6037,C04,C03,skipped,skipped,skipped
6038,C04,C03,skipped,skipped,skipped
6039,C03,C04,skipped,skipped,skipped
6040,C03,skipped,skipped,skipped,skipped
6041,C04,C03,C02,C01,C05
6042,C04,C01,C03,C05,C02
6043,C04,C03,C05,skipped,skipped
6044,C04,C03,skipped,skipped,skipped
6045,C03,C04,C05,C02,C01
6046,C03,C04,skipped,skipped,skipped
6047,C03,C04,skipped,skipped,skipped
6048,C03,C04,skipped,skipped,skipped
6049,C04,C03,skipped,skipped,skipped
6050,C03,C04,skipped,skipped,skipped
6051,C02,C04,skipped,skipped,skipped
6052,C04,C03,C01,skipped,skipped
6053,C03,C04,skipped,skipped,skipped
6054,C03,C02,C04,C05,skipped
6055,C03,C01,C05,C04,C02
6056,C03,C04,C05,C02,C01
6057,C03,C04,C05,C01,C02
6058,C03,C01,C04,C05,C02
6059,C04,C03,skipped,skipped,skipped
6060,C04,C03,C05,C01,C02
6061,C02,C01,C05,skipped,skipped
6062,C03,C04,skipped,skipped,skipped
6063,C03,C04,skipped,skipped,skipped
6064,C03,C01,C05,C02,C04
6065,C04,C03,skipped,skipped,skipped
6066,C03,C04,skipped,skipped,skipped
6067,C04,C03,C05,C02,C01
6068,C03,C04,skipped,skipped,skipped
6069,C02,C03,C05,C01,C04
6070,C04,skipped,skipped,skipped,skipped
6071,skipped,skipped,skipped,skipped,skipped
6072,C03,C04,C02,skipped,skipped
6073,C04,C02,C03,C01,C05
6074,C04,C02,skipped,skipped,skipped
6075,C04,C02,skipped,skipped,skipped
6076,C04,C03,skipped,skipped,skipped
6077,C02,C03,C04,C01,C05
6078,C04,C03,C02,skipped,skipped
6079,C02,skipped,skipped,skipped,skipped
6080,C04,C01,skipped,skipped,skipped
6081,C02,skipped,skipped,skipped,skipped
6082,skipped,skipped,skipped,skipped,skipped
6083,C04,C03,skipped,skipped,skipped
6084,C02,C03,C01,C05,C04
6085,C04,C02,C03,C05,C01
6086,C02,C04,C03,skipped,skipped
6087,C04,C03,C01,C02,C05
6088,C05,C04,C03,C01,C02
6089,C03,C01,C05,skipped,skipped
6090,C04,C03,C02,C01,C06
6091,C04,C03,skipped,skipped,skipped
6092,C02,C03,skipped,skipped,skipped
6093,C02,C03,skipped,skipped,skipped
6094,C04,skipped,skipped,skipped,skipped
6095,C04,C03,C02,C05,C01
6096,C03,C04,C02,skipped,skipped
6097,C04,C03,skipped,skipped,skipped
6098,C03,C04,skipped,skipped,skipped
6099,C04,C03,skipped,skipped,skipped
6100,C01,C02,C04,C03,C06
6101,C03,C04,skipped,skipped,skipped
6102,C03,C04,skipped,skipped,skipped
6103,C03,C04,C02,C01,C05
6104,C03,C04,skipped,skipped,skipped
6105,C03,C04,C01,C05,C02
6106,C03,C01,C05,C04,C02
6107,C03,C05,C01,C04,C02
6108,C03,C04,skipped,skipped,skipped
6109,C03,C04,C05,C01,C02
6110,C03,C04,C02,skipped,skipped
6111,C03,C02,C05,C01,C04
6112,C03,C04,skipped,skipped,skipped
6113,C02,C04,skipped,skipped,skipped
6114,C03,C02,C05,C04,C01
6115,C03,C04,C05,skipped,skipped
6116,C02,C04,skipped,skipped,skipped
6117,C03,C04,skipped,skipped,skipped
6118,C02,C04,C01,skipped,skipped
6119,C04,C02,C03,C05,C01
6120,C04,C03,skipped,skipped,skipped
6121,C03,C02,C05,C01,C04
6122,C02,C04,skipped,skipped,skipped
6123,C03,C02,skipped,skipped,skipped
6124,C04,C02,C03,C05,C01
6125,C03,C05,C01,C04,C02
6126,C01,C04,C05,C03,skipped
6127,C02,skipped,skipped,skipped,skipped
6128,C03,C04,skipped,skipped,skipped
6129,C02,C04,skipped,skipped,skipped
6130,C02,skipped,skipped,skipped,skipped
6131,C04,C03,C02,C05,C01
6132,C03,C04,C05,C01,C02
6133,C02,C05,C01,C04,C03
6134,C02,skipped,skipped,skipped,skipped
6135,C02,C03,C05,C01,C04
6136,C04,C03,skipped,skipped,skipped
6137,C04,C03,skipped,skipped,skipped
6138,C04,C02,skipped,skipped,skipped
6139,C03,C05,C01,skipped,skipped
6140,C02,C05,C01,C04,C03
6141,C03,skipped,skipped,skipped,skipped
6142,C04,skipped,skipped,skipped,skipped
6143,C04,C01,skipped,skipped,skipped
6144,C03,C05,C04,C02,skipped
6145,C04,C03,skipped,skipped,skipped
6146,C03,C02,C05,skipped,skipped
6147,C02,skipped,skipped,skipped,skipped
6148,C04,skipped,skipped,skipped,skipped
6149,C04,C02,C05,skipped,skipped
6150,C04,skipped,skipped,skipped,skipped
6151,C03,C02,skipped,skipped,skipped
6152,C04,C03,skipped,skipped,skipped
6153,C04,C01,skipped,skipped,skipped
6154,C04,C03,C02,C05,C01
6155,C06,C04,skipped,skipped,skipped
6156,C02,C05,C04,C03,C01
6157,C02,C04,C03,skipped,skipped
6158,C02,C03,C05,C01,C04
6159,C06,C04,C02,skipped,skipped
6160,C03,C04,skipped,skipped,skipped
6161,C03,C04,skipped,skipped,skipped
6162,C04,C03,skipped,skipped,skipped
6163,C03,skipped,skipped,skipped,skipped
6164,C04,C03,skipped,skipped,skipped
6165,C04,C03,skipped,skipped,skipped
6166,C03,C04,skipped,skipped,skipped
6167,C04,C03,skipped,skipped,skipped
6168,C04,skipped,skipped,skipped,skipped
6169,C02,C04,skipped,skipped,skipped
6170,C04,skipped,skipped,skipped,skipped
6171,C02,skipped,skipped,skipped,skipped
6172,C04,C03,C01,C05,C02
6173,C03,C04,skipped,skipped,skipped
6174,C03,C04,C05,skipped,skipped
6175,C04,C03,skipped,skipped,skipped
6176,C04,skipped,skipped,skipped,skipped
6177,C04,C03,C05,skipped,skipped
6178,C04,C03,skipped,skipped,skipped
6179,C03,C04,C02,skipped,skipped
6180,C04,C03,skipped,skipped,skipped
6181,C02,skipped,skipped,skipped,skipped
6182,C04,skipped,skipped,skipped,skipped
6183,C03,C01,C05,C04,C02
6184,C03,C04,skipped,skipped,skipped
6185,C03,C04,C02,skipped,skipped
6186,C04,C02,skipped,skipped,skipped
6187,C04,skipped,skipped,skipped,skipped
6188,C05,C03,C02,skipped,skipped
6189,C03,C02,C05,C04,C01
6190,C04,C02,skipped,skipped,skipped
6191,C03,C04,skipped,skipped,skipped
6192,C02,C04,skipped,skipped,skipped
6193,C02,C04,skipped,skipped,skipped
6194,C03,C04,skipped,skipped,skipped
6195,C02,C04,skipped,skipped,skipped
6196,C02,C04,skipped,skipped,skipped
6197,C03,C02,C04,C05,C01
6198,C04,C03,skipped,skipped,skipped
6199,C04,skipped,skipped,skipped,skipped
6200,C02,skipped,skipped,skipped,skipped
6201,C02,C04,C01,C06,skipped
6202,C03,C02,skipped,skipped,skipped
6203,C02,skipped,skipped,skipped,skipped
6204,C02,C04,skipped,skipped,skipped
6205,C04,C02,C05,skipped,skipped
6206,C04,C03,C01,C05,C02
6207,C04,C02,skipped,skipped,skipped
6208,C04,C05,C03,C02,C01
6209,C02,C01,C06,skipped,skipped
6210,C03,C04,C01,skipped,skipped
6211,C02,skipped,skipped,skipped,skipped
6212,C03,skipped,skipped,skipped,skipped
6213,C03,C06,C04,skipped,skipped
6214,C04,C02,C03,C01,C05
6215,C04,skipped,skipped,skipped,skipped
6216,C01,C06,C02,C03,C04
6217,C04,C03,skipped,skipped,skipped
6218,C02,skipped,skipped,skipped,skipped
6219,C03,C04,C02,skipped,skipped
6220,C03,C04,skipped,skipped,skipped
6221,C03,C04,skipped,skipped,skipped
6222,C03,skipped,skipped,skipped,skipped
6223,C03,C04,skipped,skipped,skipped
6224,C03,C02,C04,C05,C01
6225,C04,C03,C05,skipped,skipped
6226,C04,C03,C02,C05,C01
6227,C04,C03,skipped,skipped,skipped
6228,C04,C03,C02,C01,C05
6229,C04,C03,C05,skipped,skipped
6230,C03,C04,skipped,skipped,skipped
6231,C03,C05,C04,skipped,skipped
6232,C03,C05,skipped,skipped,skipped
6233,C02,C04,skipped,skipped,skipped
6234,C03,C05,C04,C02,C01
6235,C03,C05,C04,skipped,skipped
6236,C04,C02,C03,skipped,skipped
6237,C03,C04,C02,skipped,skipped
6238,C04,skipped,skipped,skipped,skipped
6239,C03,C01,C04,skipped,skipped
6240,C03,C01,C02,C04,skipped
6241,C04,C02,C05,C03,C01
6242,C03,C04,skipped,skipped,skipped
6243,C03,C04,C05,C01,skipped
6244,C02,skipped,skipped,skipped,skipped
6245,C02,skipped,skipped,skipped,skipped
6246,C03,C01,skipped,skipped,skipped
6247,C02,C03,C04,C01,C05
6248,C03,C04,C02,C01,C05
6249,C03,C04,skipped,skipped,skipped
6250,C02,C04,C03,C01,C05
6251,C02,skipped,skipped,skipped,skipped
6252,C02,C03,skipped,skipped,skipped
6253,C04,C03,skipped,skipped,skipped
6254,C02,C04,C03,C01,C05
6255,C02,skipped,skipped,skipped,skipped
6256,C04,C06,C02,skipped,skipped
6257,C03,C04,C02,C05,C01
6258,C04,skipped,skipped,skipped,skipped
6259,C04,C03,skipped,skipped,skipped
6260,C02,C04,C01,C05,C03
6261,C04,C03,skipped,skipped,skipped
6262,C02,C03,skipped,skipped,skipped
6263,C04,C02,C03,C01,C05
6264,C03,C04,C05,C02,C01
6265,C02,skipped,skipped,skipped,skipped
6266,C04,C03,C02,skipped,skipped
6267,C04,C03,C05,C01,C02
6268,C02,C03,C04,C05,C01
6269,C04,C02,skipped,skipped,skipped
6270,C03,C04,skipped,skipped,skipped
6271,C03,C02,C04,C01,C06
6272,C04,skipped,skipped,skipped,skipped
6273,C02,C04,skipped,skipped,skipped
6274,C02,C03,skipped,skipped,skipped
6275,C04,skipped,skipped,skipped,skipped
6276,C03,C04,C02,skipped,skipped
6277,C04,C03,skipped,skipped,skipped
6278,C02,C04,C03,C01,C05
6279,C04,C02,C01,C05,C03
6280,C03,C04,C05,C01,C02
6281,C04,skipped,skipped,skipped,skipped
6282,C04,C02,C03,skipped,skipped
6283,C03,C02,C04,skipped,skipped
6284,C04,C03,skipped,skipped,skipped
6285,C04,C03,skipped,skipped,skipped
6286,C03,skipped,skipped,skipped,skipped
6287,C04,C03,skipped,skipped,skipped
6288,C04,skipped,skipped,skipped,skipped
6289,C02,C04,C03,C01,C05
6290,C02,C03,C01,C05,C04
6291,C04,C03,skipped,skipped,skipped
6292,C03,C04,C05,C01,C02
6293,C04,skipped,skipped,skipped,skipped
6294,C03,C04,skipped,skipped,skipped
6295,C04,C03,skipped,skipped,skipped
6296,C03,C04,skipped,skipped,skipped
6297,C03,C04,skipped,skipped,skipped
6298,C04,C02,skipped,skipped,skipped
6299,C03,C04,C05,C02,C01
6300,C03,skipped,skipped,skipped,skipped
6301,C03,C01,C05,skipped,skipped
6302,C03,C04,C01,skipped,skipped
6303,C03,C04,skipped,skipped,skipped
6304,C04,C03,skipped,skipped,skipped
6305,C04,C01,C05,C03,C02
6306,C04,C03,C05,C01,C02
6307,C04,C03,skipped,skipped,skipped
6308,C03,C04,skipped,skipped,skipped
6309,C06,skipped,skipped,skipped,skipped
6310,C04,C02,C01,C03,C05
6311,C04,C02,skipped,skipped,skipped
6312,C04,C02,skipped,skipped,skipped
6313,C03,C04,C02,C01,C05
6314,C04,skipped,skipped,skipped,skipped
6315,C03,C04,skipped,skipped,skipped
6316,C04,C03,skipped,skipped,skipped
6317,C04,skipped,skipped,skipped,skipped
6318,C04,C03,C02,C01,C05
6319,C04,C05,C03,C01,C02
6320,C02,C04,C03,skipped,skipped
6321,C02,C01,C03,skipped,skipped
6322,C03,C02,C01,C06,C05
6323,C03,C04,skipped,skipped,skipped
6324,C04,C03,C02,C05,C01
6325,C04,C03,skipped,skipped,skipped
6326,C03,skipped,skipped,skipped,skipped
6327,C04,skipped,skipped,skipped,skipped
6328,C03,C04,C01,C05,C02
6329,C03,C04,C01,C05,skipped
6330,C04,C06,C02,C05,C03
6331,C04,C03,skipped,skipped,skipped
6332,C04,C03,skipped,skipped,skipped
6333,C03,C04,C05,C02,C01
6334,C04,C03,C02,skipped,skipped
6335,C04,skipped,skipped,skipped,skipped
6336,C04,C03,skipped,skipped,skipped
6337,C03,C04,C02,skipped,skipped
6338,C04,C03,skipped,skipped,skipped
6339,C04,C02,C03,skipped,skipped
6340,C03,C06,C05,C02,skipped
6341,C02,C01,C04,skipped,skipped
6342,C02,C05,C01,C03,C04
6343,C03,C04,C02,C05,C01
6344,C02,C04,skipped,skipped,skipped
6345,C03,C04,skipped,skipped,skipped
6346,C02,C04,C01,C03,C05
6347,C04,skipped,skipped,skipped,skipped
6348,C02,C04,C03,C01,C05
6349,C04,skipped,skipped,skipped,skipped
6350,C02,C04,C03,skipped,skipped
6351,C02,C04,C01,C05,C03
6352,C04,C03,skipped,skipped,skipped
6353,C02,C03,C04,C05,C01
6354,C03,C01,C06,C04,C02
6355,C04,C03,C05,C01,C02
6356,C03,C04,skipped,skipped,skipped
6357,C03,C04,C02,C01,C05
6358,C03,C04,skipped,skipped,skipped
6359,C02,skipped,skipped,skipped,skipped
6360,C04,C03,C05,C01,skipped
6361,C02,C03,C05,skipped,skipped
6362,C04,C02,C05,C03,C01
6363,C04,C02,skipped,skipped,skipped
6364,C02,C03,C04,skipped,skipped
6365,C02,C04,C03,skipped,skipped
6366,C01,C02,C03,C04,C05
6367,C02,C04,C03,C05,C01
6368,C03,C04,C02,C01,C05
6369,C04,skipped,skipped,skipped,skipped
6370,C04,skipped,skipped,skipped,skipped
6371,C04,C02,skipped,skipped,skipped
6372,C02,C04,skipped,skipped,skipped
6373,C03,C06,C02,skipped,skipped
6374,C04,skipped,skipped,skipped,skipped
6375,C04,skipped,skipped,skipped,skipped
6376,C04,C03,skipped,skipped,skipped
6377,C03,C04,skipped,skipped,skipped
6378,C02,skipped,skipped,skipped,skipped
6379,C03,C04,skipped,skipped,skipped
6380,C03,C01,C05,C04,C02
6381,C04,C03,skipped,skipped,skipped
6382,C03,skipped,skipped,skipped,skipped
6383,C04,skipped,skipped,skipped,skipped
