ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",628,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'TAY GUDMUNDSON']",629,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",630,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",631,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",632,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'KEITH KUDER']",633,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER']",634,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped', 'skipped']",635,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped']",636,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",637,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",638,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",639,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",640,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped', 'skipped']",641,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",642,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'KEITH KUDER', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",643,ANTHONY JENKINS,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",644,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",645,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE']",646,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",647,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET']",648,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",649,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped']",650,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",651,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON']",652,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",653,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",654,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON']",655,KEITH KUDER,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped']",656,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'G. TYCE FLAKE']",657,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'TAY GUDMUNDSON']",658,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",659,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",660,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",661,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON']",662,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON
"['CRISTY WELSH', 'DAVID LAURET', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",663,CRISTY WELSH,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",664,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",665,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON']",666,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",667,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",668,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'skipped', 'KEITH KUDER']",669,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",670,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",671,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",672,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'KEITH KUDER']",673,skipped,skipped,skipped,skipped,skipped,skipped,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'KEITH KUDER', 'skipped', 'skipped', 'CRISTY WELSH']",674,G. TYCE FLAKE,DAVID LAURET,skipped,KEITH KUDER,skipped,skipped,CRISTY WELSH
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON']",675,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON
"['CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE']",676,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",677,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE']",678,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
"['G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",679,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",680,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE']",681,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",682,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH']",683,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",684,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",685,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped']",686,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped
"['G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE']",687,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE']",688,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
"['HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",689,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",690,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER']",691,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'KEITH KUDER']",692,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
"['TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",693,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped']",694,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER']",695,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER
"['DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER']",696,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",697,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",698,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",699,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",700,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",701,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",702,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",703,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped']",704,KEITH KUDER,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'ANTHONY JENKINS']",705,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
"['DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",706,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON']",707,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'skipped']",708,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'skipped']",709,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",710,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",711,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",712,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",713,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",714,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
