ranks,ballotID,rank1,rank2,rank3
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",14173,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14174,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14175,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14176,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14177,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14178,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14179,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14180,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14181,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14182,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14183,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14184,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'BENNY LEE']",14185,PAULINE RUSSO CUTTER,skipped,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14186,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14187,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14188,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14189,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14190,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14191,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14192,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14193,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14194,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14195,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14196,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14197,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14198,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14199,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14200,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14201,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14202,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14203,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14204,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14205,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14206,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14207,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",14208,BENNY LEE,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14209,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14210,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14211,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14212,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14213,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14214,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14215,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14216,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14217,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14218,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14219,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14220,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14221,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14222,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14223,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",14224,skipped,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14225,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14226,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'DAN DILLMAN']",14227,PAULINE RUSSO CUTTER,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14228,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14229,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14230,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14231,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14232,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14233,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14234,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14235,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14236,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14237,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14238,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14239,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14240,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14241,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14242,JEROMEY SHAFER,DAN DILLMAN,skipped
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14243,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",14244,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",14245,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14246,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14247,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14248,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14249,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14250,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14251,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14252,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14253,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'skipped']",14254,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'skipped', 'skipped']",14255,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14256,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14257,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14258,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14259,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14260,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14261,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14262,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14263,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14264,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14265,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14266,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14267,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14268,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",14269,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14270,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",14271,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14272,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14273,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14274,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14275,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14276,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14277,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",14278,JEROMEY SHAFER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14279,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14280,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",14281,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14282,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14283,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14284,JEROMEY SHAFER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14285,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14286,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14287,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14288,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14289,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14290,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14291,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14292,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14293,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14294,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14295,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14296,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14297,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14298,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14299,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14300,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",14301,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14302,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14303,JEROMEY SHAFER,DAN DILLMAN,skipped
"['BENNY LEE', 'skipped', 'skipped']",14304,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14305,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14306,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",14307,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'skipped', 'skipped']",14308,JEROMEY SHAFER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",14309,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14310,JEROMEY SHAFER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14311,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14312,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",14313,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14314,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'DAN DILLMAN']",14315,PAULINE RUSSO CUTTER,DAN DILLMAN,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14316,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14317,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14318,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14319,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['DAN DILLMAN', 'skipped', 'skipped']",14320,DAN DILLMAN,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14321,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14322,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14323,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14324,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14325,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14326,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14327,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14328,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14329,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14330,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14331,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14332,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14333,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14334,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14335,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14336,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14337,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14338,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14339,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14340,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14341,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['skipped', 'skipped', 'skipped']",14342,skipped,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14343,JEROMEY SHAFER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14344,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",14345,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14346,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14347,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14348,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",14349,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14350,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14351,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14352,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14353,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14354,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14355,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",14356,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14357,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14358,BENNY LEE,BENNY LEE,PAULINE RUSSO CUTTER
