ranks,ballotID,rank1,rank2,rank3
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17394,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17395,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17396,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17397,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17398,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17399,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17400,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17401,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17402,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17403,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17404,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17405,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17406,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17407,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17408,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17409,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17410,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",17411,ED HERNANDEZ,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17412,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17413,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17414,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17415,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17416,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17417,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17418,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17419,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17420,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17421,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",17422,skipped,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17423,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17424,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",17425,ED HERNANDEZ,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17426,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17427,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17428,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17429,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17430,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17431,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17432,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17433,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17434,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'ED HERNANDEZ']",17435,ED HERNANDEZ,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17436,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17437,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",17438,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17439,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17440,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17441,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17442,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17443,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17444,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",17445,ED HERNANDEZ,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17446,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17447,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",17448,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",17449,ED HERNANDEZ,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17450,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",17451,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17452,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",17453,ED HERNANDEZ,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17454,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",17455,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17456,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17457,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'skipped']",17458,skipped,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17459,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17460,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17461,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17462,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17463,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17464,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17465,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",17466,ED HERNANDEZ,skipped,skipped
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17467,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17468,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17469,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17470,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17471,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17472,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17473,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",17474,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17475,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17476,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17477,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17478,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17479,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17480,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17481,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17482,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17483,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17484,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17485,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17486,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17487,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17488,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17489,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17490,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17491,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17492,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17493,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17494,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17495,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17496,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17497,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",17498,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17499,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17500,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",17501,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",17502,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17503,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17504,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17505,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17506,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17507,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17508,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17509,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17510,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17511,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17512,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17513,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17514,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17515,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17516,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17517,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17518,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17519,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17520,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17521,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17522,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",17523,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17524,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",17525,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17526,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17527,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17528,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17529,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17530,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17531,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",17532,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17533,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17534,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17535,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17536,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17537,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'BRYAN AZEVEDO', 'skipped']",17538,skipped,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17539,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17540,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17541,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17542,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17543,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17544,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17545,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17546,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17547,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17548,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17549,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17550,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17551,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17552,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17553,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17554,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",17555,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17556,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17557,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17558,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'skipped', 'skipped']",17559,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17560,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",17561,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17562,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17563,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17564,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17565,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17566,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17567,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",17568,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17569,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17570,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17571,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17572,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17573,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17574,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17575,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17576,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",17577,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17578,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17579,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17580,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17581,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17582,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17583,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17584,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17585,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17586,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17587,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17588,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17589,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17590,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17591,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17592,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17593,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",17594,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17595,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17596,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17597,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17598,ED HERNANDEZ,BRYAN AZEVEDO,skipped
