ranks,ballotID,rank1,rank2,rank3
"['CORINA LOPEZ', 'CORINA LOPEZ', 'MIA OUSLEY']",10111,CORINA LOPEZ,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",10112,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10113,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10114,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10115,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10116,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",10117,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10118,LEAH HALL,MIA OUSLEY,skipped
"['LEAH HALL', 'skipped', 'skipped']",10119,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",10120,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10121,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10122,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10123,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10124,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10125,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10126,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10127,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10128,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10129,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10130,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10131,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10132,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10133,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10134,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10135,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10136,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",10137,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10138,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10139,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",10140,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10141,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10142,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10143,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10144,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",10145,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10146,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",10147,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10148,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10149,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10150,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'LEAH HALL']",10151,CORINA LOPEZ,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'MIA OUSLEY']",10152,CORINA LOPEZ,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10153,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10154,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",10155,MIA OUSLEY,LEAH HALL,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10156,LEAH HALL,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10157,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10158,LEAH HALL,MIA OUSLEY,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10159,LEAH HALL,MIA OUSLEY,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10160,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",10161,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",10162,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",10163,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10164,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10165,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10166,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10167,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10168,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10169,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",10170,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10171,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",10172,skipped,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",10173,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",10174,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10175,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10176,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10177,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",10178,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10179,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10180,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10181,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10182,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",10183,skipped,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",10184,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",10185,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10186,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10187,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10188,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10189,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10190,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10191,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10192,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",10193,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",10194,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10195,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10196,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",10197,MIA OUSLEY,LEAH HALL,skipped
"['skipped', 'skipped', 'skipped']",10198,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10199,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",10200,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'skipped']",10201,MIA OUSLEY,MIA OUSLEY,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'skipped']",10202,MIA OUSLEY,MIA OUSLEY,skipped
"['LEAH HALL', 'skipped', 'skipped']",10203,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10204,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",10205,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",10206,MIA OUSLEY,LEAH HALL,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10207,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",10208,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10209,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",10210,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",10211,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10212,skipped,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",10213,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10214,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10215,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",10216,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10217,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10218,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10219,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",10220,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10221,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",10222,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",10223,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10224,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",10225,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10226,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",10227,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10228,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",10229,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",10230,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10231,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",10232,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",10233,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",10234,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10235,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10236,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10237,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10238,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10239,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10240,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10241,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10242,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10243,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",10244,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",10245,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10246,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",10247,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10248,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",10249,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10250,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",10251,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10252,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10253,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10254,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10255,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10256,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",10257,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10258,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",10259,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10260,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10261,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10262,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10263,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10264,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10265,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10266,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10267,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",10268,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'LEAH HALL']",10269,CORINA LOPEZ,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10270,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",10271,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10272,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10273,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10274,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",10275,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10276,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'overvote']",10277,CORINA LOPEZ,LEAH HALL,overvote
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",10278,LEAH HALL,CORINA LOPEZ,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10279,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",10280,MIA OUSLEY,LEAH HALL,skipped
"['skipped', 'skipped', 'skipped']",10281,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10282,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10283,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",10284,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'overvote']",10285,CORINA LOPEZ,MIA OUSLEY,overvote
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10286,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10287,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",10288,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10289,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10290,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10291,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",10292,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10293,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",10294,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10295,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10296,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10297,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",10298,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'LEAH HALL']",10299,CORINA LOPEZ,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10300,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",10301,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10302,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",10303,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10304,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10305,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10306,LEAH HALL,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10307,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10308,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",10309,CORINA LOPEZ,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",10310,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10311,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",10312,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",10313,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",10314,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10315,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",10316,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",10317,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10318,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10319,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",10320,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10321,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",10322,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",10323,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",10324,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10325,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",10326,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",10327,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10328,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10329,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10330,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",10331,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10332,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",10333,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",10334,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",10335,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10336,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",10337,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",10338,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",10339,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",10340,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
