ranks,ballotID,rank1,rank2,rank3
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",3413,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3414,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3415,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3416,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3417,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3418,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",3419,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3420,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3421,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3422,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3423,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3424,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3425,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3426,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3427,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3428,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3429,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3430,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'skipped', 'skipped']",3431,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3432,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3433,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'skipped', 'skipped']",3434,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3435,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3436,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3437,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3438,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'FRED DODSWORTH']",3439,SUSAN WENGRAF,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3440,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3441,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3442,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'skipped']",3443,FRED DODSWORTH,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3444,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3445,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3446,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3447,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3448,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3449,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3450,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3451,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3452,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3453,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3454,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3455,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3456,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3457,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3458,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3459,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3460,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3461,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3462,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3463,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3464,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3465,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3466,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3467,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3468,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3469,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3470,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3471,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3472,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3473,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3474,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3475,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'ISABELLE GASTON']",3476,FRED DODSWORTH,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3477,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3478,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3479,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3480,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3481,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3482,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3483,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3484,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3485,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3486,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3487,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",3488,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3489,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3490,skipped,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",3491,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3492,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3493,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3494,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3495,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3496,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3497,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3498,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3499,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3500,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3501,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3502,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3503,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3504,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3505,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3506,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",3507,SUSAN WENGRAF,skipped,skipped
"['skipped', 'FRED DODSWORTH', 'FRED DODSWORTH']",3508,skipped,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3509,SUSAN WENGRAF,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3510,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3511,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3512,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3513,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3515,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3516,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3517,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3518,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3519,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3520,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3521,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3522,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3523,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3524,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3525,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3526,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",3527,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3528,skipped,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3529,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3530,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3531,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'skipped', 'skipped']",3532,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3533,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3534,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3535,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3536,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3537,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3538,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",3539,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3540,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3541,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3542,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3543,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",3544,skipped,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3545,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",3546,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3547,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3548,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3549,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3550,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3551,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3552,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3553,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3554,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3555,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3556,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",3557,skipped,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3558,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",3559,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['skipped', 'skipped', 'skipped']",3560,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3561,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3562,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3563,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3564,FRED DODSWORTH,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3565,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3566,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3567,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3568,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3569,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3570,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3571,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3572,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3573,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3574,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3575,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3576,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3577,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3578,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3579,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",3580,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'FRED DODSWORTH']",3581,FRED DODSWORTH,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3582,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3583,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",3584,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3585,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",3586,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3587,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3588,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3589,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3590,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",3591,skipped,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3592,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3593,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3594,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3595,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3596,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3597,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3598,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3599,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3600,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3601,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3602,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3603,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3604,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3605,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3606,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3607,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3608,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3609,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3610,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3611,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",3612,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3613,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3614,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",3615,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3616,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3617,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3618,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3619,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3620,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",3621,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3622,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3623,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3624,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3625,skipped,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3626,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3627,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3628,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3629,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3630,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
