ranks,ballotID,rank1,rank2,rank3
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4337,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",4338,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4339,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4340,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4341,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4342,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4343,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4344,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4345,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4346,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4347,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4348,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4349,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4350,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4351,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4352,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4353,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4354,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4355,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4356,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4357,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4358,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4359,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4360,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4361,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4362,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4363,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4364,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4365,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4366,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4367,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4368,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4369,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4370,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4371,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4372,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",4373,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4374,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",4375,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",4376,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4377,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4378,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",4379,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4380,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4381,DEBORAH MATTHEWS,skipped,skipped
"['skipped', 'skipped', 'skipped']",4382,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4383,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4384,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4385,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4386,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4387,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4388,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4389,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4390,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4391,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4392,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4393,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",4394,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4395,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",4396,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4397,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4398,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4399,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4400,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4401,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4402,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4403,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4404,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",4405,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4406,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4407,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",4408,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4409,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4410,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4411,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4412,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4413,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4414,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4415,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4416,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4417,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4418,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4419,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",4420,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4421,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",4422,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4423,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4424,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4425,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4426,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4427,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4428,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4429,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4430,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4431,BEN BARTLETT,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",4432,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4433,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4434,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4435,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",4436,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4437,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4438,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4439,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4440,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4441,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",4442,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4443,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4444,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",4445,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4446,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",4447,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4448,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4449,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",4450,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4451,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4452,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",4453,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4454,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4455,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4456,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4457,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['skipped', 'skipped', 'skipped']",4458,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4459,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4460,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4461,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4462,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4463,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4464,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4465,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",4466,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4467,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4468,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4469,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4470,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4471,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4472,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",4473,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4474,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4475,skipped,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4476,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4477,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4478,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4479,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4480,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4481,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4482,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4483,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4484,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",4485,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4486,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4487,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4488,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4489,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4490,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4491,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4492,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4493,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'skipped']",4494,BEN BARTLETT,AL G. MURRAY,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'BEN BARTLETT']",4495,BEN BARTLETT,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4496,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4497,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",4498,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4499,DEBORAH MATTHEWS,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4500,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4501,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4502,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4503,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4504,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4505,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4506,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4507,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4508,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4509,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4510,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",4511,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4512,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",4513,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4514,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4515,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4516,DEBORAH MATTHEWS,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4517,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4518,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4519,DEBORAH MATTHEWS,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4520,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4521,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4522,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['AL G. MURRAY', 'MARK A. COPLAN', 'BEN BARTLETT']",4523,AL G. MURRAY,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",4524,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4525,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4526,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4527,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4528,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4529,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4530,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4531,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4532,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4533,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4534,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4535,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4536,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4537,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4538,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",4539,skipped,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",4540,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4541,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'BEN BARTLETT']",4542,MARK A. COPLAN,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4543,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4544,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4545,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4546,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4547,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
