ranks,ballotID,rank1,rank2,rank3
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4579,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4580,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4581,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4582,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4583,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4584,Ginger Jentzen,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4585,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",4586,Steve Fletcher,skipped,skipped
"['skipped', 'Ginger Jentzen', 'skipped']",4587,skipped,Ginger Jentzen,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4588,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4589,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4590,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4591,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",4592,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4593,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4594,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",4595,Tim Bildsoe,Steve Fletcher,writein
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4596,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4597,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",4598,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4599,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4600,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4601,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4602,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Ginger Jentzen']",4603,Ginger Jentzen,Tim Bildsoe,Ginger Jentzen
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4604,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4605,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4606,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4607,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4608,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4609,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4610,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",4611,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4612,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",4613,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4614,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4615,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4616,Steve Fletcher,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4617,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4618,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4619,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",4620,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4621,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4622,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",4623,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4624,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4625,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4626,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4627,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4628,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4629,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4630,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4631,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4632,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",4633,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4634,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",4635,Samantha Pree-Stinson,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Steve Fletcher']",4636,Steve Fletcher,Ginger Jentzen,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",4637,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4638,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4639,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",4640,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4641,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4642,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4643,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4644,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4645,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4646,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",4647,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",4648,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4649,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",4650,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4651,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4652,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4653,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4654,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4655,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",4656,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Steve Fletcher', 'skipped', 'skipped']",4657,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4658,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4659,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4660,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4661,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4662,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4663,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",4664,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4665,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4666,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Ginger Jentzen', 'Ginger Jentzen']",4667,Ginger Jentzen,Ginger Jentzen,Ginger Jentzen
"['skipped', 'skipped', 'Ginger Jentzen']",4668,skipped,skipped,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4669,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",4670,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4671,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4672,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4673,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4674,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4675,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4676,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4677,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4678,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4679,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4680,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4681,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4682,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",4683,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4684,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4685,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4686,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",4687,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4688,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4689,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4690,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4691,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4692,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",4693,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4694,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",4695,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4696,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4697,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4698,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4699,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4700,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4701,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4702,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['writein', 'skipped', 'skipped']",4703,writein,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4704,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4705,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4706,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4707,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",4708,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4709,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4710,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4711,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4712,Steve Fletcher,Ginger Jentzen,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4713,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4714,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4715,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Ginger Jentzen']",4716,Samantha Pree-Stinson,Tim Bildsoe,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4717,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",4718,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",4719,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4720,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",4721,Steve Fletcher,skipped,skipped
"['skipped', 'Ginger Jentzen', 'skipped']",4722,skipped,Ginger Jentzen,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4723,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4724,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4725,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4726,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'overvote', 'Tim Bildsoe']",4727,Ginger Jentzen,overvote,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4728,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4729,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4730,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4731,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Ginger Jentzen']",4732,Ginger Jentzen,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4733,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",4734,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4735,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4736,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4737,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4738,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'writein', 'writein']",4739,Samantha Pree-Stinson,writein,writein
"['Ginger Jentzen', 'Ginger Jentzen', 'Tim Bildsoe']",4740,Ginger Jentzen,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4741,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4742,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4743,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4744,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4745,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4746,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",4747,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4748,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4749,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4750,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4751,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",4752,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4753,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4754,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4755,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4756,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4757,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",4758,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4759,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4760,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4761,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",4762,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4763,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",4764,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4765,Ginger Jentzen,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4766,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4767,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4768,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4769,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4770,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4771,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4772,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4773,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4774,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4775,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4776,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",4777,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",4778,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4779,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4780,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4781,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4782,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4783,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4784,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['writein', 'writein', 'skipped']",4785,writein,writein,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4786,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['skipped', 'skipped', 'Steve Fletcher']",4787,skipped,skipped,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4788,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4789,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4790,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4791,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4792,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
