ranks,ballotID,rank1,rank2,rank3
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",20628,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20629,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20630,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",20631,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",20632,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",20633,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'skipped']",20634,GORDON MAR,MIKE MURPHY,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20635,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20636,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20637,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20638,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20639,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",20640,LOU ANN BASSAN,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20641,GORDON MAR,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20642,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",20643,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",20644,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'ADAM KIM', 'GORDON MAR']",20645,MIKE MURPHY,ADAM KIM,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20646,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['TREVOR MCNEIL', 'GORDON MAR', 'LOU ANN BASSAN']",20647,TREVOR MCNEIL,GORDON MAR,LOU ANN BASSAN
"['TREVOR MCNEIL', 'JESSICA HO', 'MIKE MURPHY']",20648,TREVOR MCNEIL,JESSICA HO,MIKE MURPHY
"['ARTHUR TOM', 'skipped', 'skipped']",20649,ARTHUR TOM,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20650,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20651,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20652,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20653,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",20654,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['TREVOR MCNEIL', 'ADAM KIM', 'JESSICA HO']",20655,TREVOR MCNEIL,ADAM KIM,JESSICA HO
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",20656,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",20657,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",20658,ARTHUR TOM,skipped,skipped
"['MIKE MURPHY', 'GORDON MAR', 'skipped']",20659,MIKE MURPHY,GORDON MAR,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",20660,JESSICA HO,GORDON MAR,skipped
"['TUAN NGUYEN', 'MIKE MURPHY', 'TREVOR MCNEIL']",20661,TUAN NGUYEN,MIKE MURPHY,TREVOR MCNEIL
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",20662,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20663,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['TREVOR MCNEIL', 'MIKE MURPHY', 'GORDON MAR']",20664,TREVOR MCNEIL,MIKE MURPHY,GORDON MAR
"['GORDON MAR', 'TUAN NGUYEN', 'ADAM KIM']",20665,GORDON MAR,TUAN NGUYEN,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20666,GORDON MAR,skipped,skipped
"['ADAM KIM', 'ADAM KIM', 'ADAM KIM']",20667,ADAM KIM,ADAM KIM,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20668,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20669,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",20670,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",20671,JESSICA HO,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20672,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",20673,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20674,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20675,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",20676,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",20677,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20678,JESSICA HO,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20679,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'MIKE MURPHY', 'LOU ANN BASSAN']",20680,ARTHUR TOM,MIKE MURPHY,LOU ANN BASSAN
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",20681,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'skipped']",20682,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20683,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20684,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20685,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",20686,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20687,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20688,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20689,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",20690,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20691,GORDON MAR,MIKE MURPHY,ADAM KIM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'ADAM KIM']",20692,TREVOR MCNEIL,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'ADAM KIM', 'TUAN NGUYEN']",20693,GORDON MAR,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'TREVOR MCNEIL']",20694,JESSICA HO,skipped,TREVOR MCNEIL
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20695,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",20696,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",20697,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20698,JESSICA HO,TREVOR MCNEIL,skipped
"['ADAM KIM', 'JESSICA HO', 'TREVOR MCNEIL']",20699,ADAM KIM,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20700,GORDON MAR,GORDON MAR,GORDON MAR
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",20701,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['JESSICA HO', 'JESSICA HO', 'skipped']",20702,JESSICA HO,JESSICA HO,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20703,GORDON MAR,MIKE MURPHY,ADAM KIM
"['JESSICA HO', 'skipped', 'skipped']",20704,JESSICA HO,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20705,GORDON MAR,TREVOR MCNEIL,skipped
"['JESSICA HO', 'skipped', 'skipped']",20706,JESSICA HO,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20707,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20708,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20709,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",20710,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'skipped']",20711,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",20712,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['LOU ANN BASSAN', 'JESSICA HO', 'ARTHUR TOM']",20713,LOU ANN BASSAN,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",20714,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20715,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'ARTHUR TOM']",20716,GORDON MAR,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20717,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'LOU ANN BASSAN', 'MIKE MURPHY']",20718,JESSICA HO,LOU ANN BASSAN,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",20719,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",20720,ARTHUR TOM,JESSICA HO,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",20721,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",20722,skipped,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20723,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",20724,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",20725,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20726,GORDON MAR,skipped,skipped
"['JESSICA HO', 'ADAM KIM', 'TREVOR MCNEIL']",20727,JESSICA HO,ADAM KIM,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20728,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",20729,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'skipped']",20730,GORDON MAR,MIKE MURPHY,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20731,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",20732,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20733,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20734,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",20735,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",20736,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20737,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20738,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20739,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20740,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'GORDON MAR', 'LOU ANN BASSAN']",20741,TREVOR MCNEIL,GORDON MAR,LOU ANN BASSAN
"['ADAM KIM', 'ARTHUR TOM', 'TUAN NGUYEN']",20742,ADAM KIM,ARTHUR TOM,TUAN NGUYEN
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",20743,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'skipped']",20744,GORDON MAR,GORDON MAR,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20745,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",20746,JESSICA HO,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'TUAN NGUYEN']",20747,GORDON MAR,MIKE MURPHY,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",20748,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",20749,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'ADAM KIM', 'ARTHUR TOM']",20750,GORDON MAR,ADAM KIM,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",20751,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'ARTHUR TOM']",20752,TREVOR MCNEIL,LOU ANN BASSAN,ARTHUR TOM
"['GORDON MAR', 'TUAN NGUYEN', 'MIKE MURPHY']",20753,GORDON MAR,TUAN NGUYEN,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20754,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",20755,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20756,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20757,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'skipped']",20758,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",20759,GORDON MAR,ARTHUR TOM,JESSICA HO
"['GORDON MAR', 'LOU ANN BASSAN', 'TUAN NGUYEN']",20760,GORDON MAR,LOU ANN BASSAN,TUAN NGUYEN
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",20761,TREVOR MCNEIL,GORDON MAR,skipped
"['GORDON MAR', 'ADAM KIM', 'ARTHUR TOM']",20762,GORDON MAR,ADAM KIM,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",20763,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'MIKE MURPHY']",20764,TUAN NGUYEN,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20765,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",20766,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['TREVOR MCNEIL', 'ARTHUR TOM', 'TUAN NGUYEN']",20767,TREVOR MCNEIL,ARTHUR TOM,TUAN NGUYEN
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",20768,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",20769,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",20770,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20771,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'skipped']",20772,TREVOR MCNEIL,LOU ANN BASSAN,skipped
"['TUAN NGUYEN', 'ADAM KIM', 'JESSICA HO']",20773,TUAN NGUYEN,ADAM KIM,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",20774,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",20775,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20776,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",20777,TREVOR MCNEIL,JESSICA HO,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20778,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20779,GORDON MAR,MIKE MURPHY,ADAM KIM
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",20780,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",20781,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",20782,TREVOR MCNEIL,JESSICA HO,skipped
"['GORDON MAR', 'skipped', 'skipped']",20783,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20784,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'skipped']",20785,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'MIKE MURPHY', 'LOU ANN BASSAN']",20786,GORDON MAR,MIKE MURPHY,LOU ANN BASSAN
"['TUAN NGUYEN', 'LOU ANN BASSAN', 'MIKE MURPHY']",20787,TUAN NGUYEN,LOU ANN BASSAN,MIKE MURPHY
"['TREVOR MCNEIL', 'MIKE MURPHY', 'ARTHUR TOM']",20788,TREVOR MCNEIL,MIKE MURPHY,ARTHUR TOM
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",20789,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'TUAN NGUYEN', 'MIKE MURPHY']",20790,GORDON MAR,TUAN NGUYEN,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20791,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20792,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20793,GORDON MAR,skipped,skipped
"['MIKE MURPHY', 'GORDON MAR', 'TREVOR MCNEIL']",20794,MIKE MURPHY,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'MIKE MURPHY']",20795,GORDON MAR,ARTHUR TOM,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20796,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",20797,ARTHUR TOM,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20798,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20799,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",20800,JESSICA HO,GORDON MAR,ADAM KIM
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",20801,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'skipped']",20802,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20803,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'ARTHUR TOM', 'skipped']",20804,TREVOR MCNEIL,ARTHUR TOM,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'TUAN NGUYEN']",20805,JESSICA HO,TREVOR MCNEIL,TUAN NGUYEN
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20806,GORDON MAR,MIKE MURPHY,ADAM KIM
"['JESSICA HO', 'skipped', 'skipped']",20807,JESSICA HO,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",20808,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",20809,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",20810,JESSICA HO,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20811,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",20812,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",20813,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'ARTHUR TOM']",20814,TUAN NGUYEN,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20815,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20816,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'MIKE MURPHY', 'LOU ANN BASSAN']",20817,JESSICA HO,MIKE MURPHY,LOU ANN BASSAN
"['TREVOR MCNEIL', 'skipped', 'skipped']",20818,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20819,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",20820,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20821,GORDON MAR,TREVOR MCNEIL,skipped
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",20822,ARTHUR TOM,JESSICA HO,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",20823,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",20824,GORDON MAR,TUAN NGUYEN,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",20825,LOU ANN BASSAN,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",20826,LOU ANN BASSAN,skipped,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'ARTHUR TOM']",20827,TUAN NGUYEN,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'skipped']",20828,JESSICA HO,GORDON MAR,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'ARTHUR TOM']",20829,TUAN NGUYEN,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'ADAM KIM', 'MIKE MURPHY']",20830,GORDON MAR,ADAM KIM,MIKE MURPHY
"['LOU ANN BASSAN', 'skipped', 'skipped']",20831,LOU ANN BASSAN,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20832,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'JESSICA HO']",20833,JESSICA HO,GORDON MAR,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20834,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20835,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'skipped']",20836,LOU ANN BASSAN,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'GORDON MAR']",20837,TREVOR MCNEIL,MIKE MURPHY,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'ADAM KIM']",20838,ARTHUR TOM,TREVOR MCNEIL,ADAM KIM
"['TREVOR MCNEIL', 'GORDON MAR', 'TUAN NGUYEN']",20839,TREVOR MCNEIL,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'JESSICA HO', 'GORDON MAR']",20840,JESSICA HO,JESSICA HO,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20841,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['MIKE MURPHY', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",20842,MIKE MURPHY,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20843,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",20844,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['ARTHUR TOM', 'JESSICA HO', 'GORDON MAR']",20845,ARTHUR TOM,JESSICA HO,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",20846,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",20847,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",20848,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'ARTHUR TOM', 'skipped']",20849,TREVOR MCNEIL,ARTHUR TOM,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",20850,GORDON MAR,LOU ANN BASSAN,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",20851,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",20852,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20853,JESSICA HO,skipped,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'ARTHUR TOM']",20854,GORDON MAR,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20855,JESSICA HO,TREVOR MCNEIL,skipped
"['GORDON MAR', 'skipped', 'skipped']",20856,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'TUAN NGUYEN', 'ARTHUR TOM']",20857,LOU ANN BASSAN,TUAN NGUYEN,ARTHUR TOM
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20858,GORDON MAR,MIKE MURPHY,ADAM KIM
"['ADAM KIM', 'TREVOR MCNEIL', 'GORDON MAR']",20859,ADAM KIM,TREVOR MCNEIL,GORDON MAR
"['ARTHUR TOM', 'skipped', 'skipped']",20860,ARTHUR TOM,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20861,GORDON MAR,JESSICA HO,ARTHUR TOM
