ranks,ballotID,rank1,rank2,rank3
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",10922,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10923,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10924,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10925,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10926,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10927,LARRY E. REID,SHERYL WALTON,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10928,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",10929,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10930,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10931,LARRY E. REID,skipped,skipped
"['skipped', 'skipped', 'skipped']",10932,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10933,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10934,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'LARRY E. REID']",10935,BEVERLY WILLIAMS,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10936,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",10937,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'skipped', 'SHERYL WALTON']",10938,LARRY E. REID,skipped,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10939,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10940,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10941,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10942,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10943,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10944,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10945,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10946,skipped,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",10947,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10948,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'writein']",10949,SHERYL WALTON,BEVERLY WILLIAMS,writein
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10950,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'writein', 'SHERYL WALTON']",10951,LARRY E. REID,writein,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10952,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10953,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10954,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10955,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10956,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10957,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10958,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10959,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10960,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10961,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",10962,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10963,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10964,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'LARRY E. REID']",10965,SHERYL WALTON,skipped,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10966,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10967,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10968,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10969,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",10970,SHERYL WALTON,LARRY E. REID,skipped
"['LARRY E. REID', 'skipped', 'skipped']",10971,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10972,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10973,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10974,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10975,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10976,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",10977,SHERYL WALTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",10978,skipped,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10979,SHERYL WALTON,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10980,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10981,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10982,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",10983,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10984,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10985,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10986,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10987,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10988,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10989,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10990,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10991,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10992,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10993,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10994,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10995,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10996,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10997,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",10998,LARRY E. REID,SHERYL WALTON,writein
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10999,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11000,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",11001,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11002,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11003,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['skipped', 'skipped', 'skipped']",11004,skipped,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'skipped']",11005,LARRY E. REID,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'skipped', 'skipped']",11006,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11007,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11008,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11009,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'writein']",11010,SHERYL WALTON,LARRY E. REID,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11011,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11012,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['writein', 'writein', 'writein']",11013,writein,writein,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11014,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11015,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11016,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11017,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11018,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11019,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",11020,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11021,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11022,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11023,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11024,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11025,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11026,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11027,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11028,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11029,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11030,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",11031,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11032,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",11033,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11034,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11035,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",11036,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",11037,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11038,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",11039,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11040,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",11041,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11042,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11043,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11044,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11045,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11046,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",11047,SHERYL WALTON,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11048,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11049,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",11050,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11051,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",11052,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11053,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11054,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",11055,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",11056,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'writein', 'writein']",11057,LARRY E. REID,writein,writein
"['skipped', 'skipped', 'skipped']",11058,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11059,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11060,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",11061,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11062,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",11063,SHERYL WALTON,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",11064,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11065,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",11066,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11067,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",11068,SHERYL WALTON,LARRY E. REID,skipped
"['LARRY E. REID', 'skipped', 'skipped']",11069,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",11070,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'writein', 'writein']",11071,LARRY E. REID,writein,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11072,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11073,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",11074,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11075,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",11076,SHERYL WALTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",11077,skipped,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",11078,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",11079,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11080,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",11081,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",11082,SHERYL WALTON,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",11083,SHERYL WALTON,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",11084,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['skipped', 'skipped', 'skipped']",11085,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11086,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11087,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11088,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11089,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",11090,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11091,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11092,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",11093,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11094,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",11095,LARRY E. REID,skipped,skipped
"['skipped', 'skipped', 'skipped']",11096,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",11097,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11098,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11099,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11100,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",11101,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11102,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11103,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11104,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11105,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11106,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11107,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",11108,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11109,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",11110,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11111,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'LARRY E. REID']",11112,LARRY E. REID,skipped,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11113,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",11114,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",11115,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11116,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11117,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",11118,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",11119,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",11120,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11121,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",11122,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",11123,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11124,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11125,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",11126,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",11127,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11128,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",11129,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'LARRY E. REID']",11130,LARRY E. REID,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",11131,LARRY E. REID,skipped,skipped
