ranks,ballotID,rank1,rank2,rank3
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10926,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",10927,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",10928,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",10929,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10930,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",10931,Mohamed Issa Barre,Chris Meyer,skipped
"['writein', 'writein', 'skipped']",10932,writein,writein,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10933,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10934,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10935,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",10936,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",10937,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10938,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10939,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10940,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10941,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10942,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",10943,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",10944,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10945,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10946,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10947,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10948,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10949,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10950,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10951,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10952,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10953,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10954,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",10955,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10956,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10957,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10958,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10959,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10960,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10961,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10962,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10963,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10964,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10965,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10966,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10967,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['writein', 'skipped', 'skipped']",10968,writein,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10969,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",10970,Mohamed Issa Barre,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",10971,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10972,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['writein', 'writein', 'skipped']",10973,writein,writein,skipped
"['skipped', 'skipped', 'skipped']",10974,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10975,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10976,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10977,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10978,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10979,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10980,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10981,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",10982,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10983,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10984,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10985,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10986,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10987,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10988,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10989,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",10990,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10991,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10992,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10993,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10994,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10995,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['writein', 'writein', 'writein']",10996,writein,writein,writein
"['skipped', 'skipped', 'skipped']",10997,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10998,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10999,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",11000,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11001,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",11002,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11003,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11004,skipped,skipped,skipped
"['skipped', 'Billy Menz', 'Billy Menz']",11005,skipped,Billy Menz,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11006,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",11007,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11008,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11009,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",11010,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11011,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11012,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",11013,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11014,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",11015,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11016,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11017,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11018,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11019,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11020,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",11021,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",11022,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11023,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11024,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",11025,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11026,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Billy Menz']",11027,Mohamed Issa Barre,Billy Menz,Billy Menz
"['skipped', 'skipped', 'skipped']",11028,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11029,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",11030,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",11031,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11032,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",11033,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11034,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11035,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11036,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",11037,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11038,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11039,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11040,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",11041,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",11042,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11043,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11044,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11045,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11046,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",11047,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11048,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11049,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11050,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",11051,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",11052,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11053,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",11054,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11055,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11056,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",11057,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11058,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",11059,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",11060,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11061,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",11062,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",11063,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",11064,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11065,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",11066,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11067,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11068,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",11069,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",11070,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",11071,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11072,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11073,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11074,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",11075,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",11076,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",11077,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",11078,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",11079,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Billy Menz']",11080,Billy Menz,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11081,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Chris Meyer']",11082,Mohamed Issa Barre,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11083,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",11084,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",11085,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11086,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",11087,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",11088,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",11089,Chris Meyer,Mohamed Issa Barre,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11090,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",11091,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",11092,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11093,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",11094,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11095,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11096,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'skipped', 'skipped']",11097,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Billy Menz']",11098,Mohamed Issa Barre,Billy Menz,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",11099,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",11100,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",11101,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",11102,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11103,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",11104,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'writein']",11105,Chris Meyer,Billy Menz,writein
"['Chris Meyer', 'writein', 'writein']",11106,Chris Meyer,writein,writein
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11107,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",11108,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",11109,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11110,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",11111,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",11112,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11113,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",11114,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11115,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",11116,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11117,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",11118,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11119,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11120,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",11121,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",11122,Mohamed Issa Barre,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11123,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11124,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",11125,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11126,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11127,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",11128,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",11129,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11130,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11131,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11132,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11133,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",11134,Chris Meyer,skipped,skipped
"['Billy Menz', 'overvote', 'Mohamed Issa Barre']",11135,Billy Menz,overvote,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",11136,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",11137,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11138,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",11139,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11140,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11141,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",11142,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11143,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11144,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11145,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",11146,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11147,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",11148,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11149,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11150,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11151,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11152,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",11153,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",11154,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11155,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11156,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11157,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",11158,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11159,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",11160,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",11161,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11162,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11163,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",11164,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",11165,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",11166,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",11167,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",11168,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",11169,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",11170,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",11171,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",11172,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",11173,Chris Meyer,Billy Menz,skipped
