ranks,ballotID,rank1,rank2,rank3
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4776,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4777,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4778,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4779,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4780,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4781,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4782,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4783,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4784,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4785,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4786,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4787,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4788,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4789,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4790,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4791,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4792,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4793,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4794,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4795,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4796,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4797,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4798,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4799,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4800,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4801,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4802,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4803,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4804,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4805,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4806,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4807,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4808,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4809,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4810,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4811,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4812,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4813,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4814,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4815,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4816,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4817,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4818,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4819,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4820,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4821,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4822,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4823,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4824,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4825,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4826,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4827,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4828,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4829,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4830,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4831,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4832,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4833,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4834,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4835,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4836,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4837,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4838,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4839,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4840,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4841,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4842,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4843,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4844,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",4845,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4846,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4847,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4848,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4849,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4850,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'SHANTHI GONZALES']",4851,skipped,skipped,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4852,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4853,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4854,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4855,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4856,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4857,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4858,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4859,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4860,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4861,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",4862,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4863,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4864,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4865,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4866,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4867,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4868,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4869,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",4870,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4871,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4872,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4873,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4874,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4875,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4876,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4877,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4878,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4879,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4880,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4881,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4882,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4883,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4884,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4885,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4886,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4887,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4888,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4889,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4890,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4891,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4892,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4893,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4894,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4895,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4896,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4897,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4898,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4899,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4900,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4901,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4902,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4903,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4904,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4905,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4906,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4907,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4908,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4909,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4910,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4911,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4912,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4913,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4914,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4915,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4916,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",4917,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4918,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4919,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",4920,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4921,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4922,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4923,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4924,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4925,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4926,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4927,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4928,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4929,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'RENATO ALMANZOR']",4930,RENATO ALMANZOR,skipped,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4931,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4932,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4933,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4934,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4935,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",4936,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4937,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4938,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4939,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4940,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4941,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4942,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4943,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4944,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4945,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4946,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4947,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4948,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",4949,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4950,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4951,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4952,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4953,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4954,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4955,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4956,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4957,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",4958,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4959,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4960,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4961,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4962,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4963,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",4964,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4965,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4966,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",4967,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4968,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",4969,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4970,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4971,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4972,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",4973,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",4974,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",4975,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",4976,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4977,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",4978,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4979,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4980,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",4981,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",4982,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
