raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Oakland_11042014_Mayor_tab1,PETER LIU,,6.0,464.0,465.0,479.0,488.0,508.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,ERIC WILSON,,5.0,393.0,393.0,399.0,416.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,PAT MCCULLOUGH,,4.0,362.0,363.0,373.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,NANCY SIDEBOTHAM,,3.0,267.0,267.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,SAIED KARAMOOZ,,2.0,264.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_Mayor_tab1,SAMMUEL WASHINGTON,,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict2_tab1,ABEL GUILLEN,4.0,,4886.0,4953.0,5307.0,6547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict2_tab1,DANA KING,,4.0,4459.0,4532.0,4963.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict2_tab1,ANDREW PARK,,3.0,2600.0,2653.0,2999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict2_tab1,KEVIN BLACKBURN,,2.0,1299.0,1354.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict2_tab1,KEN MAXEY,,1.0,311.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict4_tab1,ANNIE CAMPBELL WASHINGTON,1.0,,11358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict4_tab1,JILL BROADHURST,,1.0,5335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict4_tab1,PAUL LIM,,1.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict6_tab1,DESLEY BROOKS,4.0,,4772.0,4793.0,4959.0,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict6_tab1,SHEREDA F. NOSAKHARE,,4.0,3354.0,3391.0,3704.0,4946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict6_tab1,MICHAEL V. JOHNSON,,3.0,1943.0,1944.0,2243.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict6_tab1,JAMES MOORE,,2.0,1011.0,1013.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_CityCouncilDistrict6_tab1,VICENTE CRUZ,,1.0,82.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict2_tab1,AIMEE ENG,1.0,,8907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict2_tab1,WILLIAM ''BO'' GHIRARDELLI,,1.0,2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict4_tab1,NINA SENN,3.0,,6183.0,6537.0,7802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict4_tab1,KARL DEBRO,,3.0,5316.0,5649.0,7084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict4_tab1,SALEEM SHAKIR-GILMORE,,2.0,3311.0,3557.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict4_tab1,CHERI SPIGNER,,1.0,1310.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict6_tab1,SHANTHI GONZALES,1.0,,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11042014_SchoolDirectorDistrict6_tab1,RENATO ALMANZOR,,1.0,4306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11042014_BoardofSupervisorsDistrict10_tab1,MALIA COHEN,3.0,,7176.0,7337.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11042014_BoardofSupervisorsDistrict10_tab1,TONY KELLY,,3.0,3701.0,3910.0,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11042014_BoardofSupervisorsDistrict10_tab1,MARLENE TRAN,,3.0,2725.0,2787.0,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11042014_BoardofSupervisorsDistrict10_tab1,SHAWN M. RICHARD,,2.0,995.0,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11042014_BoardofSupervisorsDistrict10_tab1,ED DONALDSON,,1.0,809.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_Mayor_tab1,PAULINE RUSSO CUTTER,3.0,,7889.0,7915.0,8801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_Mayor_tab1,DIANA SOUZA,,3.0,5950.0,5959.0,6566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_Mayor_tab1,DAN DILLMAN,,2.0,2246.0,2311.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_Mayor_tab1,GREGG DALY,,1.0,124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict1_tab1,DEBORAH COX,3.0,,6552.0,7144.0,8898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict1_tab1,MIKE KATZ-LACABE,,3.0,3480.0,3820.0,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict1_tab1,KENNETH PON,,2.0,3365.0,3784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict1_tab1,"DAVID L. ANDERSON, SR.",,1.0,2048.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict3_tab1,LEE THOMAS,1.0,,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict3_tab1,VICTOR AGUILAR,,1.0,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict3_tab1,ALLEN SCHOENFELD,,1.0,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict5_tab1,CORINA LOPEZ,1.0,,7906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict5_tab1,LEAH HALL,,1.0,3486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11042014_CountyCouncilDistrict5_tab1,MIA OUSLEY,,1.0,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Mazen, Nadeem A.",1.0,,1929.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Simmons, E. Denise",13.0,,1715.0,1724.0,1724.0,1724.0,1727.0,1730.0,1735.0,1752.0,1757.0,1761.0,1767.0,1779.0,1808.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Maher, David P.",16.0,,1637.0,1649.0,1649.0,1649.0,1652.0,1654.0,1656.0,1664.0,1666.0,1678.0,1684.0,1740.0,1743.0,1744.0,1763.0,1790.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Devereux, Jan",18.0,,1307.0,1316.0,1317.0,1318.0,1319.0,1326.0,1328.0,1329.0,1344.0,1349.0,1365.0,1378.0,1407.0,1407.0,1597.0,1781.0,1782.0,1995.0,1786.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Kelley, Craig A.",19.0,,1434.0,1441.0,1442.0,1446.0,1449.0,1450.0,1453.0,1457.0,1459.0,1470.0,1479.0,1493.0,1502.0,1505.0,1550.0,1633.0,1633.0,1810.0,1833.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Carlone, Dennis J.",20.0,,1002.0,1018.0,1018.0,1018.0,1018.0,1020.0,1023.0,1023.0,1027.0,1038.0,1048.0,1050.0,1068.0,1069.0,1329.0,1471.0,1471.0,1684.0,1802.0,1811.0,1786.0,1786.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Cheung, Leland",22.0,,1189.0,1195.0,1196.0,1197.0,1201.0,1203.0,1206.0,1214.0,1215.0,1220.0,1231.0,1243.0,1261.0,1263.0,1317.0,1490.0,1490.0,1722.0,1753.0,1760.0,1768.0,2121.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Toomey, Jr., Timothy J.",22.0,,1416.0,1418.0,1418.0,1419.0,1423.0,1423.0,1423.0,1427.0,1429.0,1434.0,1451.0,1515.0,1521.0,1522.0,1560.0,1601.0,1603.0,1652.0,1660.0,1667.0,1669.0,1955.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"McGovern, Marc C.",22.0,,1202.0,1212.0,1213.0,1214.0,1214.0,1214.0,1219.0,1224.0,1225.0,1229.0,1232.0,1250.0,1268.0,1271.0,1327.0,1405.0,1406.0,1549.0,1573.0,1587.0,1596.0,1944.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Benzan, Dennis A.",,21.0,1159.0,1164.0,1164.0,1165.0,1165.0,1167.0,1175.0,1181.0,1184.0,1189.0,1193.0,1209.0,1238.0,1247.0,1291.0,1355.0,1355.0,1468.0,1473.0,1483.0,1489.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"vanBeuzekom, Minka Y.",,17.0,1014.0,1022.0,1023.0,1024.0,1025.0,1028.0,1034.0,1037.0,1043.0,1057.0,1075.0,1086.0,1115.0,1116.0,1193.0,1354.0,1354.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Davidson, Mariko",,15.0,853.0,889.0,889.0,891.0,895.0,901.0,902.0,905.0,914.0,921.0,946.0,948.0,1020.0,1020.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Connolly, Mike",,14.0,841.0,848.0,851.0,853.0,855.0,860.0,865.0,866.0,869.0,875.0,907.0,920.0,953.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Waite, Romaine",,12.0,274.0,284.0,285.0,285.0,287.0,289.0,296.0,297.0,299.0,303.0,315.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Mahoney, Jr., Paul F.",,11.0,251.0,252.0,254.0,254.0,254.0,255.0,255.0,258.0,260.0,271.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Levy, Ilan S.",,10.0,153.0,154.0,154.0,154.0,155.0,158.0,161.0,161.0,166.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Mello, Gary W.",,9.0,119.0,119.0,119.0,119.0,119.0,120.0,134.0,138.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Courtney, Kim",,8.0,72.0,72.0,73.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Moree, Gregg J.",,7.0,78.0,79.0,79.0,79.0,81.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Williamson, James M.",,6.0,72.0,73.0,73.0,73.0,73.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Degoes, Jr., Plinio T.",,5.0,51.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Sanzone, John",,4.0,32.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Dietrich, Xavier",,3.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,writeIns,,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,3006.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Fantini, Alfred B.",2.0,,2721.0,2773.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Harding, Jr., Richard",7.0,,1989.0,2040.0,2194.0,2198.0,2279.0,2340.0,2438.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Kelly, Kathleen M.",9.0,,1710.0,1870.0,1937.0,1943.0,1991.0,2072.0,2177.0,2198.0,2420.0,2400.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Bowman, Manikka L.",11.0,,1488.0,1538.0,1561.0,1563.0,1621.0,1741.0,1907.0,1914.0,2166.0,2175.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Dexter, Emily R.",11.0,,1402.0,1477.0,1496.0,1499.0,1540.0,1664.0,1758.0,1758.0,2030.0,2033.0,2433.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Cronin, Fran Albin",,10.0,1418.0,1504.0,1551.0,1555.0,1588.0,1686.0,1766.0,1774.0,1899.0,1907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Crutchfield, Jake W.",,8.0,1221.0,1246.0,1256.0,1257.0,1302.0,1407.0,1510.0,1512.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Weinstein, David J.",,6.0,696.0,732.0,757.0,758.0,797.0,854.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Cisternino, Pia",,5.0,657.0,715.0,731.0,732.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Kadete, Elechi M.",,4.0,427.0,439.0,451.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,writeIns,,3.0,62.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_BoardofSupervisorsDistrict3_tab1,AARON PESKIN,1.0,,8767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_BoardofSupervisorsDistrict3_tab1,WILMA PANG,,1.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_BoardofSupervisorsDistrict3_tab1,JULIE CHRISTENSEN,,1.0,7267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,ED LEE,1.0,,105771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,REED MARTIN,,1.0,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,writeIns,,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,FRANCISCO HERRERA,,1.0,28805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,AMY FARAH WEISS,,1.0,23236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,STUART SCHUFFMAN,,1.0,18347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Mayor_tab1,KENT GRAHAM,,1.0,8827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Sheriff_tab1,VICKI HENNESSY,1.0,,113349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Sheriff_tab1,JOHN ROBINSON,,1.0,11036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11032015_Sheriff_tab1,ROSS MIRKARIMI,,1.0,61446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict2_tab1,CHERYL DAVILA,2.0,,2215.0,3451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict2_tab1,DARRYL MOORE,,2.0,2837.0,3283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict2_tab1,NANCI IRA ARMSTRONG-TEMPLE,,1.0,2086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict3_tab1,BEN BARTLETT,1.0,,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict3_tab1,MARK A. COPLAN,,1.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict3_tab1,DEBORAH MATTHEWS,,1.0,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict3_tab1,AL G. MURRAY,,1.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict5_tab1,SOPHIE HAHN,1.0,,5821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict5_tab1,STEPHEN MURPHY,,1.0,3502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict6_tab1,SUSAN WENGRAF,1.0,,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict6_tab1,ISABELLE GASTON,,1.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_CityCouncilDistrict6_tab1,FRED DODSWORTH,,1.0,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,JESSE ARREGUÍN,4.0,,29039.0,29080.0,29269.0,29499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,LAURIE CAPITELLI,,4.0,18995.0,19058.0,19176.0,19401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,KRISS WORTHINGTON,,4.0,4746.0,4792.0,4894.0,5299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,ZACHARY RUNNINGWOLF,,4.0,1621.0,1660.0,1863.0,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,BEN GOULD,,4.0,1744.0,1770.0,1895.0,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,BERNT RAINER WAHL,,3.0,1673.0,1694.0,1762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,GUY ''MIKE'' LEE,,2.0,954.0,988.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11082016_Mayor_tab1,NAOMI D. PETE,,1.0,372.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityAttorney_tab1,BARBARA J. PARKER,1.0,,128029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CouncilAtLrg_tab1,REBECCA KAPLAN,1.0,,83365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CouncilAtLrg_tab1,BRUCE QUAN,,1.0,27342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CouncilAtLrg_tab1,NANCY SIDEBOTHAM,,1.0,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CouncilAtLrg_tab1,FRANCIS ''MATT'' HUMMEL,,1.0,11593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CouncilAtLrg_tab1,PEGGY MOORE,,1.0,31925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict1_tab1,DAN KALB,1.0,,25102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict1_tab1,KEVIN M. CORBETT,,1.0,5917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict3_tab1,LYNETTE GIBSON MCELHANEY,1.0,,13147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict3_tab1,NONI D. SESSION,,1.0,10108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict5_tab1,NOEL GALLO,1.0,,7838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict5_tab1,VIOLA GONZALES,,1.0,6053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict7_tab1,LARRY E. REID,1.0,,8464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict7_tab1,MARCIE HODGE,,1.0,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_CityCouncilDistrict7_tab1,NEHANDA IMARA,,1.0,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict1_tab1,JODY LONDON,1.0,,21746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict1_tab1,DON MACLEAY,,1.0,7096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict3_tab1,JUMOKE HINTON HODGE,4.0,,8905.0,8911.0,9228.0,10796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict3_tab1,KHARYSHI ''MS. K'' WIGINTON,,4.0,7400.0,7407.0,7689.0,9810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict3_tab1,BENJAMIN LANG,,3.0,4391.0,4393.0,4977.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict3_tab1,LUCKY NARAIN,,2.0,1616.0,1616.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11082016_SchoolDirectorDistrict3_tab1,MISTY CROSS,,1.0,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
